2024/09/06 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:05:08	-5.0000	45.3264	10.5683
05:05:13	-4.6765	45.3870	10.5662
05:05:18	-4.3530	45.4475	10.5643
05:05:23	-4.0296	45.5080	10.5623
05:05:28	-3.7061	45.5685	10.5615
05:05:33	-3.3825	45.6289	10.5597
05:05:38	-3.0590	45.6893	10.5594
05:05:43	-2.7355	45.7497	10.5576
05:05:48	-2.4120	45.8100	10.5573
05:05:53	-2.0884	45.8704	10.5567
05:05:58	-1.7649	45.9307	10.5558
05:06:03	-1.4413	45.9910	10.5554
05:06:08	-1.1177	46.0513	10.5547
05:06:13	-0.7942	46.1116	10.5546
05:06:18	-0.4706	46.1719	10.5533
05:06:23	-0.1470	46.2322	10.5543
05:06:28	0.1766	46.2924	10.5539
05:06:33	0.5002	46.3527	10.5541
05:06:38	0.8238	46.4130	10.5541
05:06:43	1.1474	46.4733	10.5547
05:06:48	1.4710	46.5337	10.5547
05:06:53	1.7946	46.5940	10.5556
05:06:58	2.1182	46.6543	10.5561
05:07:03	2.4419	46.7147	10.5570
05:07:08	2.7655	46.7751	10.5568
05:07:13	3.0891	46.8355	10.5589
05:07:18	3.4127	46.8959	10.5596
05:07:23	3.7363	46.9563	10.5612
05:07:28	4.0600	47.0168	10.5623
05:07:33	4.3836	47.0773	10.5639
05:07:38	4.7072	47.1379	10.5660
05:07:43	5.0308	47.1985	10.5679
05:07:48	5.3544	47.2591	10.5683
05:07:53	5.6781	47.3197	10.5696
05:07:58	6.0017	47.3805	10.5704
05:08:03	6.3253	47.4412	10.5727
05:08:08	6.6489	47.5020	10.5755
05:08:13	6.9725	47.5629	10.5778
05:08:18	7.2961	47.6238	10.5809
05:08:23	7.6197	47.6848	10.5835
05:08:28	7.9433	47.7458	10.5867
05:08:33	8.2669	47.8069	10.5903
05:08:38	8.5904	47.8681	10.5927
05:08:43	8.9140	47.9293	10.5965
05:08:48	9.2376	47.9906	10.5992
05:08:53	9.5611	48.0520	10.6006
05:08:58	9.8847	48.1134	10.6026
05:09:03	10.2082	48.1750	10.6058
05:09:08	10.5318	48.2366	10.6096
05:09:13	10.8553	48.2983	10.6140
05:09:18	11.1788	48.3601	10.6186
05:09:23	11.5023	48.4219	10.6230
05:09:28	11.8258	48.4839	10.6281
05:09:33	12.1493	48.5460	10.6326
05:09:38	12.4728	48.6082	10.6376
05:09:43	12.7963	48.6704	10.6432
05:09:48	13.1197	48.7328	10.6490
05:09:53	13.4431	48.7953	10.6513
05:09:58	13.7666	48.8579	10.6541
05:10:03	14.0900	48.9206	10.6564
05:10:08	14.4134	48.9835	10.6635
05:10:13	14.7368	49.0464	10.6693
05:10:18	15.0602	49.1095	10.6763
05:10:23	15.3835	49.1727	10.6822
05:10:28	15.7069	49.2360	10.6893
05:10:33	16.0302	49.2995	10.6960
05:10:38	16.3535	49.3631	10.7022
05:10:43	16.6768	49.4269	10.7107
05:10:48	17.0001	49.4907	10.7180
05:10:53	17.3233	49.5548	10.7245
05:10:58	17.6466	49.6190	10.7277
05:11:03	17.9698	49.6833	10.7312
05:11:08	18.2930	49.7478	10.7376
05:11:13	18.6162	49.8125	10.7461
05:11:18	18.9394	49.8773	10.7547
05:11:23	19.2625	49.9423	10.7630
05:11:28	19.5857	50.0075	10.7725
05:11:33	19.9088	50.0729	10.7817
16:40:46	-1.4136	40.0254	169.4516
16:40:51	-1.7378	40.0858	169.4506
16:40:56	-2.0619	40.1462	169.4507
16:41:01	-2.3860	40.2066	169.4493
16:41:06	-2.7101	40.2670	169.4484
16:41:11	-3.0343	40.3275	169.4468
16:41:16	-3.3584	40.3880	169.4464
16:41:21	-3.6825	40.4485	169.4439
16:41:26	-4.0066	40.5090	169.4432
16:41:31	-4.3306	40.5696	169.4429
16:41:36	-4.6547	40.6301	169.4422
16:41:41	-4.9787	40.6908	169.4398
