2024/11/20 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:37:31	35.0000	-15.6584	11.4406
00:37:36	35.3218	-15.5786	11.4561
00:37:41	35.6435	-15.4984	11.4776
00:37:46	35.9651	-15.4177	11.5025
00:37:51	36.2868	-15.3366	11.5271
00:37:56	36.6083	-15.2549	11.5532
00:38:01	36.9298	-15.1727	11.5795
00:38:06	37.2513	-15.0900	11.6062
00:38:11	37.5727	-15.0068	11.6342
00:38:16	37.8941	-14.9231	11.6616
00:38:21	38.2154	-14.8388	11.6903
00:38:26	38.5366	-14.7539	11.7193
00:38:31	38.8578	-14.6685	11.7417
00:38:36	39.1790	-14.5825	11.7634
00:38:41	39.5001	-14.4959	11.7853
00:38:46	39.8211	-14.4087	11.8169
00:38:51	40.1421	-14.3208	11.8487
00:38:56	40.4630	-14.2324	11.8813
00:39:01	40.7839	-14.1433	11.9140
00:39:06	41.1047	-14.0535	11.9481
00:39:11	41.4254	-13.9631	11.9825
00:39:16	41.7461	-13.8719	12.0175
00:39:21	42.0667	-13.7801	12.0537
00:39:26	42.3872	-13.6876	12.0902
00:39:31	42.7077	-13.5943	12.1250
00:39:36	43.0281	-13.5003	12.1539
00:39:41	43.3485	-13.4055	12.1826
00:39:46	43.6687	-13.3099	12.2174
00:39:51	43.9889	-13.2135	12.2577
00:39:56	44.3091	-13.1164	12.2985
00:40:01	44.6291	-13.0184	12.3404
00:40:06	44.9491	-12.9195	12.3832
00:40:11	45.2691	-12.8198	12.4269
00:40:16	45.5889	-12.7192	12.4715
00:40:21	45.9087	-12.6176	12.5168
00:40:26	46.2284	-12.5152	12.5630
00:40:31	46.5480	-12.4118	12.6104
00:40:36	46.8675	-12.3074	12.6514
00:40:41	47.1870	-12.2020	12.6900
00:40:46	47.5063	-12.0956	12.7300
00:40:51	47.8256	-11.9882	12.7807
00:40:56	48.1448	-11.8797	12.8329
00:41:01	48.4639	-11.7701	12.8864
00:41:06	48.7829	-11.6594	12.9406
00:41:11	49.1019	-11.5475	12.9959
00:41:16	49.4207	-11.4345	13.0527
00:41:21	49.7394	-11.3203	13.1107
00:41:26	50.0581	-11.2048	13.1695
00:41:31	50.3766	-11.0881	13.2301
00:41:36	50.6951	-10.9701	13.2902
00:41:41	51.0134	-10.8507	13.3423
00:41:46	51.3317	-10.7300	13.3955
00:41:51	51.6498	-10.6080	13.4548
00:41:56	51.9678	-10.4845	13.5214
00:42:01	52.2858	-10.3595	13.5899
00:42:06	52.6036	-10.2331	13.6599
00:42:11	52.9213	-10.1051	13.7309
00:42:16	53.2388	-9.9755	13.8040
00:42:21	53.5563	-9.8443	13.8782
00:42:26	53.8736	-9.7115	13.9552
00:42:31	54.1908	-9.5769	14.0330
00:42:36	54.5079	-9.4406	14.1126
00:42:41	54.8249	-9.3025	14.1876
00:42:46	55.1417	-9.1625	14.2590
00:42:51	55.4584	-9.0207	14.3326
00:42:56	55.7749	-8.8769	14.4180
00:43:01	56.0913	-8.7311	14.5069
00:43:06	56.4075	-8.5832	14.5980
00:43:11	56.7236	-8.4332	14.6914
00:43:16	57.0396	-8.2810	14.7865
00:43:21	57.3554	-8.1266	14.8846
00:43:26	57.6710	-7.9699	14.9844
00:43:31	57.9864	-7.8108	15.0863
00:43:36	58.3017	-7.6492	15.1913
00:43:41	58.6168	-7.4851	15.2984
00:43:46	58.9318	-7.3184	15.3958
00:43:51	59.2465	-7.1491	15.4963
00:43:56	59.5611	-6.9770	15.6030
00:44:01	59.8754	-6.8020	15.7209
00:44:06	60.1896	-6.6241	15.8418
00:44:11	60.5035	-6.4432	15.9654
00:44:16	60.8173	-6.2592	16.0928
00:44:21	61.1308	-6.0720	16.2226
00:44:26	61.4441	-5.8814	16.3562
00:44:31	61.7571	-5.6874	16.4932
00:44:36	62.0700	-5.4898	16.6336
00:44:41	62.3825	-5.2885	16.7776
00:44:46	62.6949	-5.0835	16.9198
00:44:51	63.0069	-4.8745	17.0590
00:44:56	63.3187	-4.6615	17.2027
00:45:01	63.6302	-4.4443	17.3595
00:45:06	63.9414	-4.2228	17.5234
00:45:11	64.2524	-3.9968	17.6923
00:45:16	64.5630	-3.7661	17.8656
00:45:21	64.8733	-3.5306	18.0441
00:45:26	65.1832	-3.2901	18.2272
00:45:31	65.4928	-3.0444	18.4158
00:45:36	65.8021	-2.7933	18.6097
00:45:41	66.1110	-2.5366	18.8090
00:45:46	66.4195	-2.2741	19.0144
00:45:51	66.7276	-2.0056	19.2135
00:45:56	67.0353	-1.7309	19.4179
00:46:01	67.3426	-1.4496	19.6312
00:46:06	67.6494	-1.1616	19.8620
00:46:11	67.9558	-0.8666	20.0995
00:46:16	68.2616	-0.5642	20.3446
00:46:21	68.5670	-0.2543	20.5968
00:46:26	68.8719	0.0637	20.8571
00:46:31	69.1762	0.3899	21.1260
00:46:36	69.4799	0.7247	21.4033
00:46:41	69.7831	1.0685	21.6900
02:10:04	35.0000	7.4779	11.4406
02:10:09	35.3218	7.5576	11.4561
