2024/11/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:45:16	35.1933	-13.7874	11.4647
00:45:21	35.5150	-13.7074	11.4881
00:45:26	35.8366	-13.6268	11.5133
00:45:31	36.1582	-13.5458	11.5384
00:45:36	36.4797	-13.4643	11.5555
00:45:41	36.8012	-13.3823	11.5739
00:45:46	37.1226	-13.2998	11.5942
00:45:51	37.4440	-13.2167	11.6219
00:45:56	37.7653	-13.1332	11.6491
00:46:01	38.0866	-13.0491	11.6776
00:46:06	38.4078	-12.9644	11.7063
00:46:11	38.7289	-12.8791	11.7354
00:46:16	39.0501	-12.7933	11.7654
00:46:21	39.3711	-12.7069	11.7958
00:46:26	39.6921	-12.6199	11.8269
00:46:31	40.0130	-12.5323	11.8591
00:46:36	40.3339	-12.4440	11.8867
00:46:41	40.6547	-12.3551	11.9108
00:46:46	40.9755	-12.2656	11.9348
00:46:51	41.2962	-12.1754	11.9672
00:46:56	41.6168	-12.0845	12.0021
00:47:01	41.9374	-11.9929	12.0377
00:47:06	42.2579	-11.9006	12.0731
00:47:11	42.5783	-11.8076	12.1108
00:47:16	42.8987	-11.7138	12.1482
00:47:21	43.2190	-11.6193	12.1869
00:47:26	43.5392	-11.5240	12.2261
00:47:31	43.8594	-11.4279	12.2657
00:47:36	44.1795	-11.3310	12.3071
00:47:41	44.4995	-11.2333	12.3394
00:47:46	44.8195	-11.1347	12.3717
00:47:51	45.1394	-11.0353	12.4074
00:47:56	45.4592	-10.9350	12.4510
00:48:01	45.7789	-10.8338	12.4963
00:48:06	46.0986	-10.7317	12.5420
00:48:11	46.4182	-10.6286	12.5890
00:48:16	46.7377	-10.5246	12.6368
00:48:21	47.0571	-10.4195	12.6856
00:48:26	47.3764	-10.3135	12.7351
00:48:31	47.6957	-10.2064	12.7862
00:48:36	48.0148	-10.0983	12.8380
00:48:41	48.3339	-9.9891	12.8871
00:48:46	48.6529	-9.8788	12.9303
00:48:51	48.9718	-9.7673	12.9751
00:48:56	49.2906	-9.6547	13.0272
00:49:01	49.6093	-9.5410	13.0845
00:49:06	49.9279	-9.4259	13.1437
00:49:11	50.2464	-9.3097	13.2034
00:49:16	50.5648	-9.1922	13.2641
00:49:21	50.8832	-9.0733	13.3271
00:49:26	51.2014	-8.9531	13.3898
00:49:31	51.5195	-8.8316	13.4554
00:49:36	51.8375	-8.7086	13.5221
00:49:41	52.1554	-8.5842	13.5898
00:49:46	52.4732	-8.4583	13.6502
00:49:51	52.7908	-8.3308	13.7099
00:49:56	53.1084	-8.2018	13.7717
00:50:01	53.4258	-8.0712	13.8457
00:50:06	53.7431	-7.9390	13.9214
00:50:11	54.0603	-7.8051	13.9988
00:50:16	54.3774	-7.6695	14.0773
00:50:21	54.6943	-7.5320	14.1583
00:50:26	55.0111	-7.3928	14.2410
00:50:31	55.3278	-7.2516	14.3255
00:50:36	55.6443	-7.1086	14.4114
00:50:41	55.9607	-6.9635	14.5000
00:50:46	56.2769	-6.8164	14.5879
00:50:51	56.5930	-6.6672	14.6687
00:50:56	56.9089	-6.5158	14.7510
00:51:01	57.2247	-6.3623	14.8421
00:51:06	57.5403	-6.2064	14.9409
00:51:11	57.8558	-6.0482	15.0422
00:51:16	58.1710	-5.8876	15.1460
00:51:21	58.4862	-5.7245	15.2524
00:51:26	58.8011	-5.5588	15.3611
00:51:31	59.1158	-5.3905	15.4722
00:51:36	59.4304	-5.2195	15.5864
00:51:41	59.7448	-5.0456	15.7030
00:51:46	60.0589	-4.8689	15.8230
00:51:51	60.3729	-4.6891	15.9375
00:51:56	60.6866	-4.5063	16.0515
00:52:01	61.0002	-4.3202	16.1678
00:52:06	61.3135	-4.1310	16.2995
00:52:11	61.6266	-3.9383	16.4348
00:52:16	61.9394	-3.7421	16.5741
00:52:21	62.2520	-3.5423	16.7166
00:52:26	62.5644	-3.3388	16.8632
00:52:31	62.8764	-3.1314	17.0134
00:52:36	63.1883	-2.9200	17.1674
00:52:41	63.4998	-2.7045	17.3259
00:52:46	63.8111	-2.4846	17.4884
00:52:51	64.1220	-2.2604	17.6542
00:52:56	64.4327	-2.0315	17.8137
00:53:01	64.7430	-1.7979	17.9770
00:53:06	65.0531	-1.5594	18.1501
00:53:11	65.3627	-1.3157	18.3366
00:53:16	65.6721	-1.0668	18.5282
00:53:21	65.9810	-0.8124	18.7253
00:53:26	66.2896	-0.5522	18.9277
00:53:31	66.5978	-0.2862	19.1367
00:53:36	66.9056	-0.0139	19.3515
00:53:41	67.2130	0.2647	19.5727
00:53:46	67.5199	0.5500	19.8005
00:53:51	67.8264	0.8422	20.0353
00:53:56	68.1324	1.1416	20.2706
00:54:01	68.4378	1.4485	20.5068
00:54:06	68.7428	1.7633	20.7509
00:54:11	69.0473	2.0861	21.0137
00:54:16	69.3512	2.4174	21.2876
00:54:21	69.6545	2.7576	21.5702
00:54:26	69.9572	3.1069	21.8616
02:17:49	35.1936	9.3494	11.4640
02:17:54	35.5153	9.4294	11.4888
02:17:59	35.8369	9.5100	11.5133
02:18:04	36.1584	9.5910	11.5383
02:18:09	36.4800	9.6725	11.5556
02:18:14	36.8014	9.7545	11.5739
02:18:19	37.1229	9.8370	11.5942
02:18:24	37.4442	9.9201	11.6212
02:18:29	37.7656	10.0036	11.6498
02:18:34	38.0868	10.0877	11.6775
02:18:39	38.4080	10.1724	11.7063
02:18:44	38.7292	10.2577	11.7353
02:18:49	39.0503	10.3435	11.7653
02:18:54	39.3713	10.4299	11.7958
02:18:59	39.6923	10.5169	11.8271
02:19:04	40.0133	10.6045	11.8584
02:19:09	40.3341	10.6928	11.8866
02:19:14	40.6549	10.7817	11.9109
02:19:19	40.9757	10.8712	11.9350
02:19:24	41.2964	10.9614	11.9667
02:19:29	41.6170	11.0523	12.0021
02:19:34	41.9376	11.1439	12.0377
02:19:39	42.2581	11.2362	12.0739
02:19:44	42.5785	11.3292	12.1107
02:19:49	42.8989	11.4230	12.1481
02:19:54	43.2192	11.5175	12.1862
02:19:59	43.5395	11.6128	12.2258
02:20:04	43.8596	11.7089	12.2656
02:20:09	44.1797	11.8058	12.3063
02:20:14	44.4998	11.9035	12.3394
02:20:19	44.8197	12.0021	12.3717
02:20:24	45.1396	12.1015	12.4075
02:20:29	45.4594	12.2018	12.4515
02:20:34	45.7791	12.3030	12.4965
02:20:39	46.0988	12.4051	12.5420
02:20:44	46.4184	12.5082	12.5890
02:20:49	46.7379	12.6122	12.6368
02:20:54	47.0573	12.7173	12.6857
02:20:59	47.3766	12.8233	12.7353
02:21:04	47.6959	12.9304	12.7862
02:21:09	48.0150	13.0385	12.8379
02:21:14	48.3341	13.1477	12.8870
02:21:19	48.6531	13.2580	12.9310
02:21:24	48.9720	13.3695	12.9745
02:21:29	49.2908	13.4821	13.0274
02:21:34	49.6095	13.5958	13.0844
02:21:39	49.9281	13.7109	13.1436
02:21:44	50.2466	13.8271	13.2033
02:21:49	50.5650	13.9446	13.2641
02:21:54	50.8834	14.0635	13.3265
02:21:59	51.2016	14.1837	13.3903
02:22:04	51.5197	14.3052	13.4550
02:22:09	51.8377	14.4282	13.5221
02:22:14	52.1556	14.5526	13.5897
02:22:19	52.4734	14.6785	13.6506
02:22:24	52.7910	14.8060	13.7100
02:22:29	53.1086	14.9350	13.7715
02:22:34	53.4260	15.0656	13.8461
02:22:39	53.7433	15.1978	13.9212
02:22:44	54.0605	15.3317	13.9989
02:22:49	54.3776	15.4673	14.0777
02:22:54	54.6945	15.6048	14.1582
02:22:59	55.0113	15.7440	14.2409
02:23:04	55.3279	15.8852	14.3256
02:23:09	55.6445	16.0282	14.4115
02:23:14	55.9608	16.1733	14.4999
02:23:19	56.2771	16.3204	14.5876
02:23:24	56.5932	16.4696	14.6679
02:23:29	56.9091	16.6210	14.7510
02:23:34	57.2249	16.7745	14.8421
02:23:39	57.5405	16.9304	14.9406
02:23:44	57.8559	17.0886	15.0421
02:23:49	58.1712	17.2492	15.1459
02:23:54	58.4863	17.4123	15.2518
02:23:59	58.8012	17.5780	15.3610
02:24:04	59.1160	17.7463	15.4721
02:24:09	59.4305	17.9173	15.5863
02:24:14	59.7449	18.0912	15.7031
02:24:19	60.0591	18.2680	15.8230
02:24:24	60.3730	18.4477	15.9377
02:24:29	60.6868	18.6305	16.0514
02:24:34	61.0003	18.8166	16.1681
02:24:39	61.3136	19.0058	16.3000
02:24:44	61.6267	19.1985	16.4351
02:24:49	61.9395	19.3947	16.5741
02:24:54	62.2521	19.5945	16.7165
02:24:59	62.5645	19.7980	16.8631
02:25:04	62.8766	20.0054	17.0129
02:25:09	63.1884	20.2168	17.1677
02:25:14	63.4999	20.4324	17.3258
02:25:19	63.8112	20.6522	17.4887
02:25:24	64.1222	20.8765	17.6544
02:25:29	64.4328	21.1053	17.8130
02:25:34	64.7432	21.3389	17.9770
02:25:39	65.0532	21.5775	18.1504
02:25:44	65.3629	21.8211	18.3365
02:25:49	65.6722	22.0700	18.5281
02:25:54	65.9811	22.3245	18.7252
02:25:59	66.2897	22.5846	18.9276
02:26:04	66.5979	22.8507	19.1366
02:26:09	66.9057	23.1229	19.3514
02:26:14	67.2131	23.4016	19.5732
02:26:19	67.5200	23.6868	19.8008
02:26:24	67.8265	23.9791	20.0356
02:26:29	68.1325	24.2785	20.2705
02:26:34	68.4380	24.5854	20.5070
02:26:39	68.7429	24.9001	20.7509
13:24:35	69.8835	-28.3532	158.2032
13:24:40	69.5806	-28.0060	158.4932
13:24:45	69.2771	-27.6681	158.7736
13:24:50	68.9731	-27.3388	159.0452
13:24:55	68.6685	-27.0180	159.2968
13:25:00	68.3634	-26.7053	159.5390
13:25:05	68.0577	-26.4002	159.7761
13:25:10	67.7516	-26.1026	160.0162
13:25:15	67.4450	-25.8120	160.2492
13:25:20	67.1380	-25.5284	160.4754
13:25:25	66.8305	-25.2513	160.6950
13:25:30	66.5226	-24.9806	160.9083
13:25:35	66.2143	-24.7160	161.1160
13:25:40	65.9056	-24.4572	161.3170
13:25:45	65.5965	-24.2041	161.5130
13:25:50	65.2871	-23.9565	161.7031
13:25:55	64.9773	-23.7141	161.8845
13:26:00	64.6672	-23.4768	162.0511
13:26:05	64.3568	-23.2444	162.2139
13:26:10	64.0460	-23.0167	162.3795
13:26:15	63.7350	-22.7935	162.5452
13:26:20	63.4236	-22.5747	162.7071
13:26:25	63.1120	-22.3602	162.8645
13:26:30	62.8001	-22.1497	163.0180
13:26:35	62.4879	-21.9433	163.1667
13:26:40	62.1755	-21.7407	163.3127
13:26:45	61.8628	-21.5418	163.4547
13:26:50	61.5499	-21.3464	163.5923
13:26:55	61.2367	-21.1546	163.7273
13:27:00	60.9233	-20.9661	163.8488
13:27:05	60.6097	-20.7809	163.9652
13:27:10	60.2959	-20.5988	164.0787
13:27:15	59.9819	-20.4198	164.2003
13:27:20	59.6677	-20.2438	164.3198
13:27:25	59.3532	-20.0706	164.4362
13:27:30	59.0386	-19.9002	164.5493
13:27:35	58.7238	-19.7325	164.6600
13:27:40	58.4088	-19.5675	164.7686
13:27:45	58.0936	-19.4050	164.8737
13:27:50	57.7783	-19.2449	164.9772
13:27:55	57.4628	-19.0873	165.0776
13:28:00	57.1471	-18.9320	165.1739
13:28:05	56.8313	-18.7790	165.2578
13:28:10	56.5153	-18.6282	165.3403
13:28:15	56.1992	-18.4795	165.4262
13:28:20	55.8829	-18.3329	165.5159
13:28:25	55.5664	-18.1883	165.6041
13:28:30	55.2499	-18.0457	165.6900
13:28:35	54.9332	-17.9051	165.7739
13:28:40	54.6163	-17.7662	165.8560
13:28:45	54.2993	-17.6292	165.9361
13:28:50	53.9822	-17.4940	166.0150
13:28:55	53.6650	-17.3605	166.0921
13:29:00	53.3476	-17.2287	166.1668
13:29:05	53.0301	-17.0985	166.2336
13:29:10	52.7125	-16.9699	166.2937
13:29:15	52.3948	-16.8428	166.3537
13:29:20	52.0770	-16.7173	166.4213
13:29:25	51.7590	-16.5932	166.4895
13:29:30	51.4410	-16.4706	166.5556
13:29:35	51.1228	-16.3493	166.6202
13:29:40	50.8046	-16.2295	166.6835
13:29:45	50.4862	-16.1110	166.7456
