2024/11/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:45:19	35.0000	-13.8075	11.4399
00:45:24	35.3218	-13.7277	11.4559
00:45:29	35.6435	-13.6475	11.4776
00:45:34	35.9651	-13.5668	11.5017
00:45:39	36.2868	-13.4857	11.5273
00:45:44	36.6083	-13.4040	11.5530
00:45:49	36.9298	-13.3218	11.5802
00:45:54	37.2513	-13.2391	11.6062
00:45:59	37.5727	-13.1559	11.6342
00:46:04	37.8941	-13.0722	11.6623
00:46:09	38.2154	-12.9879	11.6903
00:46:14	38.5366	-12.9030	11.7193
00:46:19	38.8578	-12.8176	11.7426
00:46:24	39.1790	-12.7316	11.7635
00:46:29	39.5001	-12.6450	11.7855
00:46:34	39.8211	-12.5578	11.8169
00:46:39	40.1421	-12.4699	11.8487
00:46:44	40.4630	-12.3815	11.8811
00:46:49	40.7839	-12.2924	11.9140
00:46:54	41.1047	-12.2026	11.9483
00:46:59	41.4254	-12.1122	11.9825
00:47:04	41.7461	-12.0210	12.0180
00:47:09	42.0667	-11.9292	12.0537
00:47:14	42.3872	-11.8367	12.0900
00:47:19	42.7077	-11.7434	12.1252
00:47:24	43.0281	-11.6494	12.1537
00:47:29	43.3485	-11.5546	12.1830
00:47:34	43.6687	-11.4590	12.2172
00:47:39	43.9889	-11.3626	12.2577
00:47:44	44.3091	-11.2655	12.2987
00:47:49	44.6291	-11.1675	12.3410
00:47:54	44.9491	-11.0686	12.3832
00:47:59	45.2691	-10.9689	12.4269
00:48:04	45.5889	-10.8683	12.4714
00:48:09	45.9087	-10.7667	12.5168
00:48:14	46.2284	-10.6643	12.5630
00:48:19	46.5480	-10.5609	12.6104
00:48:24	46.8675	-10.4565	12.6520
00:48:29	47.1870	-10.3511	12.6908
00:48:34	47.5063	-10.2447	12.7302
00:48:39	47.8256	-10.1373	12.7812
00:48:44	48.1448	-10.0288	12.8333
00:48:49	48.4639	-9.9192	12.8861
00:48:54	48.7829	-9.8085	12.9406
00:48:59	49.1019	-9.6966	12.9959
00:49:04	49.4207	-9.5836	13.0527
00:49:09	49.7394	-9.4694	13.1109
00:49:14	50.0581	-9.3539	13.1695
00:49:19	50.3766	-9.2372	13.2299
00:49:24	50.6951	-9.1192	13.2904
00:49:29	51.0134	-8.9998	13.3423
00:49:34	51.3317	-8.8791	13.3959
00:49:39	51.6498	-8.7571	13.4548
00:49:44	51.9678	-8.6336	13.5214
00:49:49	52.2858	-8.5086	13.5899
