2024/11/08 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:11:59	35.1298	-22.0920	11.4569
00:12:04	35.4515	-22.0120	11.4809
00:12:09	35.7732	-21.9316	11.5050
00:12:14	36.0947	-21.8507	11.5309
00:12:19	36.4163	-21.7692	11.5566
00:12:24	36.7378	-21.6873	11.5819
00:12:29	37.0592	-21.6049	11.6059
00:12:34	37.3806	-21.5219	11.6247
00:12:39	37.7019	-21.4384	11.6433
00:12:44	38.0232	-21.3544	11.6692
00:12:49	38.3445	-21.2698	11.6973
00:12:54	38.6656	-21.1847	11.7261
00:12:59	38.9868	-21.0990	11.7563
00:13:04	39.3078	-21.0127	11.7868
00:13:09	39.6288	-20.9258	11.8177
00:13:14	39.9498	-20.8383	11.8494
00:13:19	40.2707	-20.7501	11.8820
00:13:24	40.5915	-20.6613	11.9139
00:13:29	40.9123	-20.5719	11.9475
00:13:34	41.2330	-20.4818	11.9747
00:13:39	41.5537	-20.3910	12.0005
00:13:44	41.8743	-20.2996	12.0268
00:13:49	42.1948	-20.2074	12.0633
00:13:54	42.5153	-20.1145	12.0997
00:13:59	42.8356	-20.0209	12.1370
00:14:04	43.1560	-19.9265	12.1758
00:14:09	43.4762	-19.8313	12.2146
00:14:14	43.7964	-19.7354	12.2545
00:14:19	44.1165	-19.6386	12.2949
00:14:24	44.4366	-19.5411	12.3370
00:14:29	44.7566	-19.4426	12.3786
00:14:34	45.0765	-19.3434	12.4197
00:14:39	45.3963	-19.2432	12.4541
00:14:44	45.7161	-19.1422	12.4890
00:14:49	46.0358	-19.0402	12.5295
00:14:54	46.3554	-18.9373	12.5762
00:14:59	46.6749	-18.8334	12.6236
00:15:04	46.9943	-18.7286	12.6724
00:15:09	47.3137	-18.6227	12.7222
00:15:14	47.6329	-18.5159	12.7720
00:15:19	47.9521	-18.4079	12.8240
00:15:24	48.2712	-18.2989	12.8767
00:15:29	48.5902	-18.1888	12.9304
00:15:34	48.9092	-18.0776	12.9852
00:15:39	49.2280	-17.9652	13.0348
00:15:44	49.5467	-17.8516	13.0812
00:15:49	49.8654	-17.7368	13.1282
00:15:54	50.1839	-17.6208	13.1879
00:15:59	50.5024	-17.5035	13.2485
00:16:04	50.8207	-17.3849	13.3103
00:16:09	51.1389	-17.2649	13.3741
00:16:14	51.4571	-17.1436	13.4386
00:16:19	51.7751	-17.0209	13.5051
00:16:24	52.0930	-16.8967	13.5724
00:16:29	52.4108	-16.7711	13.6418
00:16:34	52.7285	-16.6439	13.7127
00:16:39	53.0461	-16.5152	13.7835
00:16:44	53.3636	-16.3849	13.8461
00:16:49	53.6809	-16.2530	13.9098
