2024/11/08 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:11:55	35.1931	-22.0887	11.4571
00:12:00	35.5148	-22.0087	11.4812
00:12:05	35.8365	-21.9282	11.5056
00:12:10	36.1581	-21.8472	11.5306
00:12:15	36.4797	-21.7658	11.5484
00:12:20	36.8012	-21.6838	11.5663
00:12:25	37.1227	-21.6013	11.5866
00:12:30	37.4442	-21.5183	11.6135
00:12:35	37.7655	-21.4348	11.6416
00:12:40	38.0869	-21.3507	11.6692
00:12:45	38.4081	-21.2661	11.6979
00:12:50	38.7294	-21.1809	11.7279
00:12:55	39.0505	-21.0951	11.7570
00:13:00	39.3717	-21.0087	11.7881
00:13:05	39.6927	-20.9218	11.8186
00:13:10	40.0137	-20.8342	11.8508
00:13:15	40.3346	-20.7460	11.8797
00:13:20	40.6555	-20.6571	11.9037
00:13:25	40.9763	-20.5676	11.9274
00:13:30	41.2971	-20.4774	11.9589
00:13:35	41.6178	-20.3866	11.9938
00:13:40	41.9384	-20.2951	12.0286
00:13:45	42.2590	-20.2028	12.0649
00:13:50	42.5795	-20.1098	12.1017
00:13:55	42.8999	-20.0161	12.1399
00:14:00	43.2203	-19.9216	12.1786
00:14:05	43.5406	-19.8264	12.2178
00:14:10	43.8609	-19.7303	12.2572
00:14:15	44.1810	-19.6335	12.2981
00:14:20	44.5011	-19.5358	12.3322
00:14:25	44.8212	-19.4373	12.3641
00:14:30	45.1411	-19.3379	12.3986
00:14:35	45.4610	-19.2377	12.4426
00:14:40	45.7808	-19.1365	12.4881
00:14:45	46.1005	-19.0344	12.5336
00:14:50	46.4201	-18.9314	12.5802
00:14:55	46.7397	-18.8274	12.6282
00:15:00	47.0592	-18.7224	12.6774
00:15:05	47.3786	-18.6164	12.7269
00:15:10	47.6979	-18.5094	12.7773
00:15:15	48.0171	-18.4014	12.8290
00:15:20	48.3363	-18.2922	12.8794
00:15:25	48.6553	-18.1819	12.9225
00:15:30	48.9743	-18.0705	12.9671
00:15:35	49.2932	-17.9580	13.0182
00:15:40	49.6120	-17.8442	13.0755
00:15:45	49.9306	-17.7293	13.1341
00:15:50	50.2492	-17.6131	13.1938
00:15:55	50.5677	-17.4956	13.2551
00:16:00	50.8861	-17.3768	13.3175
00:16:05	51.2044	-17.2567	13.3813
00:16:10	51.5226	-17.1351	13.4459
00:16:15	51.8406	-17.0122	13.5126
00:16:20	52.1586	-16.8878	13.5802
00:16:25	52.4765	-16.7620	13.6421
00:16:30	52.7942	-16.6346	13.7015
00:16:35	53.1118	-16.5057	13.7624
00:16:40	53.4293	-16.3751	13.8363
00:16:45	53.7467	-16.2430	13.9118
00:16:50	54.0640	-16.1091	13.9891
00:16:55	54.3811	-15.9735	14.0681
00:17:00	54.6981	-15.8361	14.1486
00:17:05	55.0150	-15.6969	14.2313
00:17:10	55.3317	-15.5558	14.3157
00:17:15	55.6483	-15.4128	14.4016
00:17:20	55.9647	-15.2678	14.4900
