2024/11/05 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:14:54	35.2575	-6.3542	11.4737
01:14:59	35.5792	-6.2741	11.4918
01:15:04	35.9008	-6.1934	11.5084
01:15:09	36.2225	-6.1123	11.5257
01:15:14	36.5440	-6.0307	11.5511
01:15:19	36.8655	-5.9486	11.5777
01:15:24	37.1870	-5.8659	11.6046
01:15:29	37.5084	-5.7828	11.6313
01:15:34	37.8297	-5.6991	11.6598
01:15:39	38.1510	-5.6148	11.6880
01:15:44	38.4723	-5.5301	11.7171
01:15:49	38.7935	-5.4447	11.7460
01:15:54	39.1146	-5.3587	11.7764
01:15:59	39.4357	-5.2722	11.8052
01:16:04	39.7567	-5.1850	11.8267
01:16:09	40.0777	-5.0973	11.8502
01:16:14	40.3986	-5.0089	11.8784
01:16:19	40.7194	-4.9199	11.9105
01:16:24	41.0402	-4.8302	11.9444
01:16:29	41.3609	-4.7398	11.9790
01:16:34	41.6816	-4.6488	12.0135
01:16:39	42.0022	-4.5570	12.0501
01:16:44	42.3227	-4.4646	12.0860
01:16:49	42.6432	-4.3714	12.1238
01:16:54	42.9636	-4.2775	12.1609
01:16:59	43.2839	-4.1828	12.1999
01:17:04	43.6042	-4.0873	12.2325
01:17:09	43.9244	-3.9910	12.2631
01:17:14	44.2445	-3.8940	12.2949
01:17:19	44.5646	-3.7961	12.3358
01:17:24	44.8846	-3.6973	12.3782
01:17:29	45.2045	-3.5977	12.4217
01:17:34	45.5243	-3.4972	12.4659
01:17:39	45.8441	-3.3958	12.5109
01:17:44	46.1638	-3.2935	12.5570
01:17:49	46.4834	-3.1902	12.6046
01:17:54	46.8029	-3.0859	12.6523
01:17:59	47.1223	-2.9807	12.7009
01:18:04	47.4417	-2.8744	12.7502
01:18:09	47.7610	-2.7671	12.7904
01:18:14	48.0802	-2.6588	12.8322
01:18:19	48.3993	-2.5493	12.8795
01:18:24	48.7183	-2.4388	12.9333
01:18:29	49.0372	-2.3271	12.9885
01:18:34	49.3560	-2.2142	13.0452
01:18:39	49.6748	-2.1002	13.1025
01:18:44	49.9934	-1.9849	13.1612
01:18:49	50.3119	-1.8684	13.2215
