2024/11/05 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:14:54	35.1287	-6.3720	11.4474
01:14:59	35.4505	-6.2921	11.4715
01:15:04	35.7721	-6.2117	11.4963
01:15:09	36.0938	-6.1308	11.5215
01:15:14	36.4154	-6.0495	11.5472
01:15:19	36.7369	-5.9676	11.5727
01:15:24	37.0584	-5.8852	11.5979
01:15:29	37.3799	-5.8023	11.6161
01:15:34	37.7013	-5.7189	11.6354
01:15:39	38.0226	-5.6349	11.6586
01:15:44	38.3439	-5.5504	11.6876
01:15:49	38.6651	-5.4653	11.7167
01:15:54	38.9863	-5.3797	11.7465
01:15:59	39.3074	-5.2934	11.7763
01:16:04	39.6285	-5.2066	11.8077
01:16:09	39.9495	-5.1191	11.8395
01:16:14	40.2705	-5.0310	11.8714
01:16:19	40.5914	-4.9423	11.9041
01:16:24	40.9122	-4.8529	11.9376
01:16:29	41.2330	-4.7629	11.9661
01:16:34	41.5537	-4.6722	11.9915
01:16:39	41.8743	-4.5808	12.0171
01:16:44	42.1949	-4.4887	12.0524
01:16:49	42.5154	-4.3958	12.0901
01:16:54	42.8359	-4.3023	12.1272
01:16:59	43.1563	-4.2079	12.1648
01:17:04	43.4766	-4.1129	12.2043
01:17:09	43.7968	-4.0170	12.2444
01:17:14	44.1170	-3.9203	12.2848
01:17:19	44.4371	-3.8228	12.3263
01:17:24	44.7572	-3.7244	12.3685
01:17:29	45.0771	-3.6252	12.4107
01:17:34	45.3970	-3.5251	12.4445
01:17:39	45.7168	-3.4241	12.4788
01:17:44	46.0366	-3.3222	12.5187
01:17:49	46.3562	-3.2194	12.5649
01:17:54	46.6758	-3.1156	12.6129
01:17:59	46.9953	-3.0109	12.6609
01:18:04	47.3147	-2.9051	12.7108
01:18:09	47.6341	-2.7983	12.7614
01:18:14	47.9533	-2.6904	12.8134
01:18:19	48.2725	-2.5815	12.8657
01:18:24	48.5915	-2.4714	12.9193
01:18:29	48.9105	-2.3603	12.9743
01:18:34	49.2294	-2.2479	13.0243
01:18:39	49.5482	-2.1344	13.0710
01:18:44	49.8669	-2.0197	13.1181
01:18:49	50.1855	-1.9037	13.1761
01:18:54	50.5040	-1.7865	13.2368
01:18:59	50.8224	-1.6680	13.2986
01:19:04	51.1407	-1.5481	13.3618
01:19:09	51.4590	-1.4269	13.4271
01:19:14	51.7770	-1.3043	13.4929
01:19:19	52.0950	-1.1802	13.5608
01:19:24	52.4129	-1.0546	13.6295
01:19:29	52.7307	-0.9276	13.7001
01:19:34	53.0483	-0.7989	13.7719
01:19:39	53.3658	-0.6687	13.8351
01:19:44	53.6832	-0.5369	13.8981
01:19:49	54.0005	-0.4033	13.9675
01:19:54	54.3177	-0.2681	14.0457
01:19:59	54.6347	-0.1311	14.1261
01:20:04	54.9516	0.0078	14.2087
01:20:09	55.2684	0.1485	14.2922
01:20:14	55.5850	0.2911	14.3786
01:20:19	55.9015	0.4357	14.4663
01:20:24	56.2178	0.5823	14.5563
01:20:29	56.5340	0.7310	14.6479
01:20:34	56.8500	0.8819	14.7415
01:20:39	57.1659	1.0350	14.8332
01:20:44	57.4816	1.1903	14.9196
01:20:49	57.7972	1.3480	15.0088
01:20:54	58.1126	1.5081	15.1087
01:20:59	58.4278	1.6706	15.2140
01:21:04	58.7428	1.8357	15.3223
01:21:09	59.0577	2.0035	15.4333
01:21:14	59.3723	2.1739	15.5469
01:21:19	59.6868	2.3471	15.6628
01:21:24	60.0011	2.5233	15.7822
01:21:29	60.3152	2.7023	15.9042
01:21:34	60.6290	2.8845	16.0295
01:21:39	60.9427	3.0698	16.1581
01:21:44	61.2561	3.2584	16.2781
01:21:49	61.5693	3.4504	16.4004
01:21:54	61.8823	3.6458	16.5289
01:21:59	62.1950	3.8448	16.6704
01:22:04	62.5075	4.0475	16.8163
01:22:09	62.8197	4.2541	16.9656
01:22:14	63.1317	4.4646	17.1189
01:22:19	63.4434	4.6793	17.2766
01:22:24	63.7547	4.8982	17.4382
01:22:29	64.0658	5.1215	17.6044
01:22:34	64.3766	5.3494	17.7753
01:22:39	64.6871	5.5820	17.9505
01:22:44	64.9973	5.8195	18.1266
01:22:49	65.3071	6.0621	18.2987
01:22:54	65.6166	6.3099	18.4763
01:22:59	65.9257	6.5632	18.6677
01:23:04	66.2344	6.8222	18.8691
01:23:09	66.5428	7.0870	19.0767
01:23:14	66.8507	7.3580	19.2903
01:23:19	67.1583	7.6353	19.5103
01:23:24	67.4654	7.9192	19.7371
01:23:29	67.7720	8.2100	19.9704
01:23:34	68.0782	8.5079	20.2106
01:23:39	68.3838	8.8133	20.4588
01:23:44	68.6890	9.1265	20.7146
01:23:49	68.9937	9.4477	20.9677
01:23:54	69.2977	9.7773	21.2269
01:23:59	69.6012	10.1157	21.4956
