2024/11/05 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:14:42	35.0001	-6.4483	11.4486
01:14:47	35.3219	-6.3685	11.4644
01:14:52	35.6436	-6.2883	11.4869
01:14:57	35.9653	-6.2075	11.5117
01:15:02	36.2869	-6.1263	11.5364
01:15:07	36.6084	-6.0446	11.5624
01:15:12	36.9299	-5.9623	11.5892
01:15:17	37.2514	-5.8796	11.6154
01:15:22	37.5728	-5.7963	11.6433
01:15:27	37.8941	-5.7125	11.6714
01:15:32	38.2154	-5.6281	11.7001
01:15:37	38.5367	-5.5432	11.7290
01:15:42	38.8579	-5.4577	11.7507
01:15:47	39.1790	-5.3716	11.7718
01:15:52	39.5001	-5.2849	11.7957
01:15:57	39.8211	-5.1976	11.8264
01:16:02	40.1421	-5.1097	11.8582
01:16:07	40.4630	-5.0212	11.8914
01:16:12	40.7838	-4.9320	11.9247
01:16:17	41.1046	-4.8422	11.9583
01:16:22	41.4253	-4.7517	11.9931
01:16:27	41.7460	-4.6605	12.0281
01:16:32	42.0666	-4.5686	12.0638
01:16:37	42.3871	-4.4760	12.1006
01:16:42	42.7076	-4.3826	12.1337
01:16:47	43.0280	-4.2885	12.1624
01:16:52	43.3483	-4.1936	12.1916
01:16:57	43.6686	-4.0980	12.2283
01:17:02	43.9888	-4.0016	12.2688
01:17:07	44.3089	-3.9043	12.3095
01:17:12	44.6289	-3.8062	12.3513
01:17:17	44.9489	-3.7073	12.3941
01:17:22	45.2688	-3.6075	12.4377
01:17:27	45.5887	-3.5068	12.4823
01:17:32	45.9084	-3.4052	12.5281
01:17:37	46.2281	-3.3026	12.5742
01:17:42	46.5477	-3.1991	12.6216
01:17:47	46.8672	-3.0947	12.6614
01:17:52	47.1866	-2.9892	12.6999
01:17:57	47.5060	-2.8827	12.7406
01:18:02	47.8253	-2.7752	12.7922
01:18:07	48.1444	-2.6666	12.8444
01:18:12	48.4635	-2.5569	12.8975
01:18:17	48.7825	-2.4461	12.9520
01:18:22	49.1014	-2.3342	13.0080
01:18:27	49.4203	-2.2210	13.0645
01:18:32	49.7390	-2.1067	13.1223
01:18:37	50.0576	-1.9912	13.1819
01:18:42	50.3761	-1.8744	13.2422
01:18:47	50.6946	-1.7562	13.3003
01:18:52	51.0129	-1.6368	13.3523
01:18:57	51.3311	-1.5160	13.4059
01:19:02	51.6492	-1.3938	13.4668
01:19:07	51.9672	-1.2702	13.5336
