2024/11/19 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:00:03	47.4425	-22.2969	12.7421
00:00:08	47.7618	-22.1897	12.7827
00:00:13	48.0810	-22.0814	12.8242
00:00:18	48.4001	-21.9720	12.8697
00:00:23	48.7191	-21.8615	12.9235
00:00:28	49.0381	-21.7499	12.9789
00:00:33	49.3569	-21.6371	13.0354
00:00:38	49.6757	-21.5231	13.0930
00:00:43	49.9944	-21.4079	13.1523
00:00:48	50.3129	-21.2915	13.2118
00:00:53	50.6314	-21.1737	13.2733
00:00:58	50.9498	-21.0547	13.3358
00:01:03	51.2680	-20.9343	13.3996
00:01:08	51.5862	-20.8125	13.4610
00:01:13	51.9043	-20.6892	13.5168
00:01:18	52.2222	-20.5646	13.5733
00:01:23	52.5400	-20.4384	13.6390
00:01:28	52.8577	-20.3107	13.7108
00:01:33	53.1753	-20.1815	13.7833
00:01:38	53.4928	-20.0506	13.8576
00:01:43	53.8102	-19.9181	13.9335
00:01:48	54.1274	-19.7839	14.0111
00:01:53	54.4445	-19.6480	14.0906
00:01:58	54.7615	-19.5102	14.1712
00:02:03	55.0783	-19.3706	14.2544
00:02:08	55.3950	-19.2292	14.3391
00:02:13	55.7116	-19.0857	14.4159
00:02:18	56.0280	-18.9403	14.4927
00:02:23	56.3443	-18.7929	14.5735
00:02:28	56.6604	-18.6433	14.6663
00:02:33	56.9764	-18.4916	14.7615
00:02:38	57.2922	-18.3376	14.8584
00:02:43	57.6079	-18.1814	14.9574
00:02:48	57.9234	-18.0227	15.0594
00:02:53	58.2387	-17.8617	15.1633
00:02:58	58.5538	-17.6981	15.2702
00:03:03	58.8688	-17.5320	15.3799
00:03:08	59.1836	-17.3631	15.4913
00:03:13	59.4982	-17.1916	15.6025
00:03:18	59.8126	-17.0172	15.7071
00:03:23	60.1268	-16.8399	15.8154
00:03:28	60.4408	-16.6596	15.9339
00:03:33	60.7545	-16.4762	16.0603
00:03:38	61.0681	-16.2896	16.1898
00:03:43	61.3814	-16.0997	16.3229
00:03:48	61.6946	-15.9064	16.4585
00:03:53	62.0074	-15.7095	16.5984
00:03:58	62.3201	-15.5090	16.7420
00:04:03	62.6324	-15.3048	16.8891
00:04:08	62.9445	-15.0966	17.0397
00:04:13	63.2564	-14.8844	17.1952
