2024/11/09 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:52:35	35.0644	-11.9407	11.4384
00:52:40	35.3861	-11.8608	11.4620
00:52:45	35.7078	-11.7805	11.4870
00:52:50	36.0295	-11.6997	11.5117
00:52:55	36.3511	-11.6185	11.5369
00:53:00	36.6726	-11.5367	11.5633
00:53:05	36.9941	-11.4544	11.5901
00:53:10	37.3156	-11.3716	11.6159
00:53:15	37.6370	-11.2883	11.6443
00:53:20	37.9583	-11.2045	11.6682
00:53:25	38.2796	-11.1200	11.6878
00:53:30	38.6009	-11.0351	11.7079
00:53:35	38.9221	-10.9495	11.7357
00:53:40	39.2432	-10.8634	11.7658
00:53:45	39.5643	-10.7767	11.7963
00:53:50	39.8853	-10.6893	11.8281
00:53:55	40.2063	-10.6014	11.8605
00:54:00	40.5272	-10.5128	11.8928
00:54:05	40.8480	-10.4236	11.9259
00:54:10	41.1688	-10.3337	11.9598
00:54:15	41.4895	-10.2431	11.9945
00:54:20	41.8102	-10.1518	12.0298
00:54:25	42.1308	-10.0598	12.0568
00:54:30	42.4513	-9.9672	12.0840
00:54:35	42.7718	-9.8737	12.1144
00:54:40	43.0922	-9.7796	12.1517
00:54:45	43.4125	-9.6846	12.1909
00:54:50	43.7328	-9.5889	12.2311
00:54:55	44.0530	-9.4924	12.2712
00:55:00	44.3731	-9.3950	12.3122
00:55:05	44.6932	-9.2969	12.3544
00:55:10	45.0131	-9.1978	12.3977
00:55:15	45.3330	-9.0979	12.4408
00:55:20	45.6529	-8.9971	12.4857
00:55:25	45.9726	-8.8954	12.5277
00:55:30	46.2923	-8.7928	12.5633
00:55:35	46.6119	-8.6891	12.6010
00:55:40	46.9314	-8.5846	12.6465
00:55:45	47.2508	-8.4790	12.6956
00:55:50	47.5702	-8.3724	12.7456
00:55:55	47.8895	-8.2648	12.7963
00:56:00	48.2086	-8.1560	12.8493
00:56:05	48.5277	-8.0462	12.9027
00:56:10	48.8467	-7.9353	12.9574
00:56:15	49.1656	-7.8232	13.0129
00:56:20	49.4845	-7.7099	13.0698
00:56:25	49.8032	-7.5955	13.1286
00:56:30	50.1218	-7.4797	13.1785
00:56:35	50.4403	-7.3628	13.2285
00:56:40	50.7588	-7.2445	13.2807
00:56:45	51.0771	-7.1249	13.3433
00:56:50	51.3953	-7.0039	13.4079
00:56:55	51.7134	-6.8816	13.4739
00:57:00	52.0314	-6.7578	13.5411
00:57:05	52.3493	-6.6326	13.6103
00:57:10	52.6671	-6.5058	13.6802
00:57:15	52.9848	-6.3775	13.7521
00:57:20	53.3023	-6.2476	13.8249
00:57:25	53.6198	-6.1161	13.8997
00:57:30	53.9371	-5.9829	13.9736
00:57:35	54.2543	-5.8480	14.0403
00:57:40	54.5713	-5.7113	14.1084
00:57:45	54.8882	-5.5728	14.1853
00:57:50	55.2050	-5.4325	14.2693
00:57:55	55.5217	-5.2903	14.3547
00:58:00	55.8382	-5.1461	14.4422
00:58:05	56.1545	-4.9999	14.5314
00:58:10	56.4708	-4.8516	14.6230
00:58:15	56.7868	-4.7012	14.7165
00:58:20	57.1027	-4.5485	14.8125
00:58:25	57.4185	-4.3937	14.9106
00:58:30	57.7341	-4.2364	15.0106
00:58:35	58.0495	-4.0768	15.1052
00:58:40	58.3648	-3.9148	15.1983
00:58:45	58.6798	-3.7502	15.2943
00:58:50	58.9947	-3.5830	15.4044
00:58:55	59.3094	-3.4131	15.5172
00:59:00	59.6239	-3.2404	15.6330
00:59:05	59.9383	-3.0649	15.7516
00:59:10	60.2524	-2.8864	15.8731
00:59:15	60.5663	-2.7049	15.9972
00:59:20	60.8800	-2.5202	16.1250
00:59:25	61.1935	-2.3323	16.2563
00:59:30	61.5067	-2.1410	16.3901
00:59:35	61.8197	-1.9463	16.5256
00:59:40	62.1325	-1.7480	16.6546
00:59:45	62.4450	-1.5460	16.7863
00:59:50	62.7573	-1.3402	16.9290
00:59:55	63.0693	-1.1305	17.0815
01:00:00	63.3810	-0.9167	17.2380
01:00:05	63.6925	-0.6986	17.3988
01:00:10	64.0037	-0.4762	17.5638
01:00:15	64.3145	-0.2493	17.7337
01:00:20	64.6251	-0.0176	17.9082
01:00:25	64.9353	0.2189	18.0871
01:00:30	65.2452	0.4604	18.2715
01:00:35	65.5547	0.7072	18.4612
01:00:40	65.8639	0.9594	18.6479
01:00:45	66.1727	1.2172	18.8354
01:00:50	66.4811	1.4809	19.0289
01:00:55	66.7892	1.7506	19.2401
01:01:00	67.0968	2.0266	19.4589
01:01:05	67.4040	2.3092	19.6839
01:01:10	67.7107	2.5986	19.9158
01:01:15	68.0170	2.8951	20.1552
01:01:20	68.3228	3.1989	20.4016
01:01:25	68.6280	3.5105	20.6554
01:01:30	68.9328	3.8300	20.9177
01:01:35	69.2370	4.1579	21.1881
01:01:40	69.5406	4.4946	21.4659
01:01:45	69.8436	4.8402	21.7410
02:25:07	35.0644	11.1956	11.4384
02:25:12	35.3861	11.2754	11.4620
02:25:17	35.7078	11.3557	11.4870
02:25:22	36.0295	11.4365	11.5117
02:25:27	36.3511	11.5178	11.5369
02:25:32	36.6726	11.5995	11.5633
02:25:37	36.9941	11.6818	11.5894
02:25:42	37.3156	11.7646	11.6166
02:25:47	37.6370	11.8479	11.6443
02:25:52	37.9583	11.9318	11.6676
02:25:57	38.2796	12.0162	11.6878
02:26:02	38.6009	12.1012	11.7079
02:26:07	38.9221	12.1867	11.7357
02:26:12	39.2432	12.2728	11.7658
02:26:17	39.5643	12.3596	11.7963
02:26:22	39.8853	12.4469	11.8281
02:26:27	40.2063	12.5349	11.8598
02:26:32	40.5272	12.6234	11.8928
02:26:37	40.8480	12.7127	11.9259
02:26:42	41.1688	12.8026	11.9604
02:26:47	41.4895	12.8932	11.9945
02:26:52	41.8102	12.9844	12.0304
02:26:57	42.1308	13.0764	12.0568
02:27:02	42.4513	13.1691	12.0840
02:27:07	42.7718	13.2625	12.1144
02:27:12	43.0922	13.3567	12.1523
02:27:17	43.4125	13.4516	12.1915
02:27:22	43.7328	13.5473	12.2305
02:27:27	44.0530	13.6439	12.2712
02:27:32	44.3731	13.7412	12.3122
02:27:37	44.6932	13.8394	12.3544
02:27:42	45.0131	13.9384	12.3977
02:27:47	45.3330	14.0383	12.4408
02:27:52	45.6529	14.1391	12.4857
02:27:57	45.9726	14.2408	12.5277
02:28:02	46.2923	14.3435	12.5639
02:28:07	46.6119	14.4471	12.6010
02:28:12	46.9314	14.5517	12.6459
02:28:17	47.2508	14.6572	12.6956
02:28:22	47.5702	14.7638	12.7456
02:28:27	47.8895	14.8715	12.7969
02:28:32	48.2086	14.9802	12.8493
02:28:37	48.5277	15.0900	12.9027
02:28:42	48.8467	15.2010	12.9574
02:28:47	49.1656	15.3130	13.0129
02:28:52	49.4845	15.4263	13.0703
02:28:57	49.8032	15.5408	13.1280
02:29:02	50.1218	15.6565	13.1785
02:29:07	50.4403	15.7735	13.2280
02:29:12	50.7588	15.8918	13.2801
02:29:17	51.0771	16.0113	13.3433
02:29:22	51.3953	16.1323	13.4079
02:29:27	51.7134	16.2546	13.4739
02:29:32	52.0314	16.3784	13.5411
02:29:37	52.3493	16.5037	13.6103
02:29:42	52.6671	16.6304	13.6802
02:29:47	52.9848	16.7587	13.7516
02:29:52	53.3023	16.8886	13.8254
02:29:57	53.6198	17.0202	13.8997
02:30:02	53.9371	17.1534	13.9731
02:30:07	54.2543	17.2883	14.0399
02:30:12	54.5713	17.4249	14.1089
02:30:17	54.8882	17.5634	14.1853
02:30:22	55.2050	17.7037	14.2693
02:30:27	55.5217	17.8460	14.3547
02:30:32	55.8382	17.9902	14.4422
02:30:37	56.1545	18.1364	14.5314
02:30:42	56.4708	18.2847	14.6230
02:30:47	56.7868	18.4351	14.7165
02:30:52	57.1027	18.5877	14.8125
02:30:57	57.4185	18.7426	14.9106
02:31:02	57.7341	18.8998	15.0111
02:31:07	58.0495	19.0594	15.1052
02:31:12	58.3648	19.2215	15.1978
02:31:17	58.6798	19.3861	15.2943
02:31:22	58.9947	19.5533	15.4040
02:31:27	59.3094	19.7232	15.5172
02:31:32	59.6239	19.8958	15.6330
02:31:37	59.9383	20.0713	15.7511
02:31:42	60.2524	20.2498	15.8731
02:31:47	60.5663	20.4314	15.9976
02:31:52	60.8800	20.6160	16.1250
02:31:57	61.1935	20.8039	16.2563
02:32:02	61.5067	20.9952	16.3901
02:32:07	61.8197	21.1899	16.5256
02:32:12	62.1325	21.3882	16.6546
02:32:17	62.4450	21.5902	16.7867
02:32:22	62.7573	21.7960	16.9290
02:32:27	63.0693	22.0058	17.0811
02:32:32	63.3810	22.2196	17.2380
02:32:37	63.6925	22.4376	17.3988
02:32:42	64.0037	22.6600	17.5638
02:32:47	64.3145	22.8870	17.7337
02:32:52	64.6251	23.1186	17.9082
02:32:57	64.9353	23.3551	18.0871
02:33:02	65.2452	23.5967	18.2715
02:33:07	65.5547	23.8435	18.4609
02:33:12	65.8639	24.0957	18.6479
02:33:17	66.1727	24.3535	18.8354
02:33:22	66.4811	24.6172	19.0289
02:33:27	66.7892	24.8869	19.2398
13:31:51	69.9395	-26.5306	158.1585
13:31:56	69.6367	-26.1820	158.4496
13:32:01	69.3333	-25.8425	158.7316
13:32:06	69.0293	-25.5119	159.0047
13:32:11	68.7247	-25.1898	159.2694
13:32:16	68.4196	-24.8757	159.5258
13:32:21	68.1139	-24.5695	159.7746
13:32:26	67.8078	-24.2707	160.0030
13:32:31	67.5012	-23.9791	160.2236
13:32:36	67.1942	-23.6944	160.4424
13:32:41	66.8867	-23.4163	160.6629
13:32:46	66.5788	-23.1446	160.8772
13:32:51	66.2705	-22.8790	161.0860
13:32:56	65.9618	-22.6194	161.2882
13:33:01	65.6528	-22.3654	161.4848
13:33:06	65.3433	-22.1170	161.6760
13:33:11	65.0335	-21.8738	161.8621
13:33:16	64.7234	-21.6357	162.0425
13:33:21	64.4130	-21.4026	162.2182
13:33:26	64.1022	-21.1741	162.3834
13:33:31	63.7911	-20.9503	162.5379
13:33:36	63.4798	-20.7309	162.6874
13:33:41	63.1681	-20.5157	162.8423
13:33:46	62.8562	-20.3047	162.9963
13:33:51	62.5440	-20.0977	163.1458
13:33:56	62.2316	-19.8945	163.2925
13:34:01	61.9189	-19.6950	163.4346
13:34:06	61.6060	-19.4992	163.5736
13:34:11	61.2928	-19.3068	163.7088
13:34:16	60.9794	-19.1179	163.8406
13:34:21	60.6657	-18.9322	163.9692
13:34:26	60.3519	-18.7497	164.0948
13:34:31	60.0378	-18.5703	164.2059
13:34:36	59.7236	-18.3938	164.3129
13:34:41	59.4091	-18.2202	164.4205
13:34:46	59.0945	-18.0495	164.5337
13:34:51	58.7797	-17.8814	164.6455
13:34:56	58.4646	-17.7160	164.7535
13:35:01	58.1494	-17.5531	164.8597
13:35:06	57.8341	-17.3928	164.9631
13:35:11	57.5185	-17.2348	165.0646
13:35:16	57.2028	-17.0792	165.1636
13:35:21	56.8870	-16.9259	165.2597
13:35:26	56.5710	-16.7748	165.3535
13:35:31	56.2548	-16.6258	165.4418
13:35:36	55.9385	-16.4789	165.5203
13:35:41	55.6220	-16.3341	165.5965
13:35:46	55.3054	-16.1913	165.6790
13:35:51	54.9887	-16.0503	165.7630
