2024/11/09 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:52:42	35.0010	-11.9295	11.4483
00:52:47	35.3228	-11.8497	11.4643
00:52:52	35.6444	-11.7694	11.4863
00:52:57	35.9661	-11.6887	11.5121
00:53:02	36.2876	-11.6075	11.5368
00:53:07	36.6092	-11.5258	11.5627
00:53:12	36.9306	-11.4435	11.5890
00:53:17	37.2521	-11.3608	11.6163
00:53:22	37.5734	-11.2775	11.6434
00:53:27	37.8948	-11.1937	11.6712
00:53:32	38.2160	-11.1093	11.6997
00:53:37	38.5372	-11.0244	11.7293
00:53:42	38.8584	-10.9389	11.7506
00:53:47	39.1795	-10.8528	11.7722
00:53:52	39.5005	-10.7662	11.7954
00:53:57	39.8215	-10.6789	11.8270
00:54:02	40.1425	-10.5910	11.8587
00:54:07	40.4633	-10.5025	11.8913
00:54:12	40.7841	-10.4133	11.9246
00:54:17	41.1049	-10.3235	11.9581
00:54:22	41.4256	-10.2330	11.9930
00:54:27	41.7462	-10.1418	12.0279
00:54:32	42.0668	-10.0499	12.0642
00:54:37	42.3873	-9.9573	12.1006
00:54:42	42.7077	-9.8640	12.1344
00:54:47	43.0281	-9.7699	12.1630
00:54:52	43.3484	-9.6750	12.1917
00:54:57	43.6686	-9.5794	12.2277
00:55:02	43.9888	-9.4830	12.2686
00:55:07	44.3089	-9.3857	12.3094
00:55:12	44.6289	-9.2876	12.3520
00:55:17	44.9488	-9.1887	12.3940
00:55:22	45.2687	-9.0889	12.4376
00:55:27	45.5885	-8.9882	12.4821
00:55:32	45.9082	-8.8866	12.5277
00:55:37	46.2279	-8.7841	12.5736
00:55:42	46.5475	-8.6806	12.6210
00:55:47	46.8669	-8.5761	12.6614
00:55:52	47.1863	-8.4707	12.7002
00:55:57	47.5057	-8.3642	12.7413
00:56:02	47.8249	-8.2567	12.7917
00:56:07	48.1440	-8.1481	12.8439
00:56:12	48.4631	-8.0384	12.8976
00:56:17	48.7821	-7.9277	12.9516
00:56:22	49.1010	-7.8157	13.0078
00:56:27	49.4197	-7.7026	13.0644
00:56:32	49.7384	-7.5883	13.1218
00:56:37	50.0570	-7.4728	13.1816
00:56:42	50.3755	-7.3560	13.2414
