2024/11/16 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:59:53	35.2574	-10.0419	11.4662
00:59:58	35.5791	-9.9618	11.4850
01:00:03	35.9008	-9.8812	11.5016
01:00:08	36.2224	-9.8001	11.5181
01:00:13	36.5440	-9.7186	11.5435
01:00:18	36.8655	-9.6365	11.5695
01:00:23	37.1870	-9.5539	11.5964
01:00:28	37.5084	-9.4708	11.6238
01:00:33	37.8298	-9.3872	11.6516
01:00:38	38.1511	-9.3030	11.6797
01:00:43	38.4724	-9.2182	11.7089
01:00:48	38.7936	-9.1329	11.7386
01:00:53	39.1148	-9.0470	11.7677
01:00:58	39.4359	-8.9605	11.7984
01:01:03	39.7569	-8.8734	11.8202
01:01:08	40.0779	-8.7857	11.8433
01:01:13	40.3988	-8.6974	11.8697
01:01:18	40.7197	-8.6084	11.9026
01:01:23	41.0405	-8.5188	11.9357
01:01:28	41.3612	-8.4285	11.9702
01:01:33	41.6819	-8.3375	12.0055
01:01:38	42.0026	-8.2458	12.0409
01:01:43	42.3231	-8.1534	12.0776
01:01:48	42.6436	-8.0603	12.1148
01:01:53	42.9640	-7.9664	12.1525
01:01:58	43.2844	-7.8718	12.1914
01:02:03	43.6047	-7.7764	12.2259
01:02:08	43.9249	-7.6802	12.2561
01:02:13	44.2451	-7.5832	12.2871
01:02:18	44.5651	-7.4853	12.3269
01:02:23	44.8851	-7.3866	12.3693
01:02:28	45.2051	-7.2871	12.4129
01:02:33	45.5249	-7.1867	12.4569
01:02:38	45.8447	-7.0853	12.5021
01:02:43	46.1644	-6.9830	12.5480
01:02:48	46.4841	-6.8798	12.5952
01:02:53	46.8036	-6.7756	12.6432
01:02:58	47.1231	-6.6705	12.6924
01:03:03	47.4425	-6.5643	12.7419
01:03:08	47.7618	-6.4570	12.7829
01:03:13	48.0810	-6.3487	12.8248
01:03:18	48.4001	-6.2394	12.8697
01:03:23	48.7191	-6.1289	12.9243
01:03:28	49.0381	-6.0173	12.9795
01:03:33	49.3569	-5.9045	13.0354
01:03:38	49.6757	-5.7905	13.0935
01:03:43	49.9944	-5.6753	13.1517
01:03:48	50.3129	-5.5588	13.2118
01:03:53	50.6314	-5.4411	13.2733
01:03:58	50.9498	-5.3220	13.3356
01:04:03	51.2680	-5.2016	13.4001
01:04:08	51.5862	-5.0798	13.4610
01:04:13	51.9043	-4.9566	13.5163
01:04:18	52.2222	-4.8319	13.5731
01:04:23	52.5400	-4.7058	13.6396
01:04:28	52.8577	-4.5781	13.7108
01:04:33	53.1753	-4.4488	13.7833
01:04:38	53.4928	-4.3180	13.8576
01:04:43	53.8102	-4.1855	13.9340
01:04:48	54.1274	-4.0513	14.0111
01:04:53	54.4445	-3.9153	14.0904
01:04:58	54.7615	-3.7776	14.1712
01:05:03	55.0783	-3.6380	14.2544
01:05:08	55.3950	-3.4965	14.3391
01:05:13	55.7116	-3.3531	14.4159
01:05:18	56.0280	-3.2077	14.4927
