2024/09/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:38:45	5.8022	40.0364	10.5686
04:38:50	6.1259	40.0971	10.5711
04:38:55	6.4496	40.1579	10.5733
04:39:00	6.7732	40.2187	10.5759
04:39:05	7.0968	40.2796	10.5791
04:39:10	7.4205	40.3405	10.5820
04:39:15	7.7441	40.4015	10.5836
04:39:20	8.0677	40.4626	10.5849
04:39:25	8.3913	40.5237	10.5858
04:39:30	8.7150	40.5849	10.5890
04:39:35	9.0386	40.6461	10.5918
04:39:40	9.3622	40.7074	10.5962
04:39:45	9.6857	40.7688	10.5991
04:39:50	10.0093	40.8303	10.6044
04:39:55	10.3329	40.8919	10.6085
04:40:00	10.6565	40.9535	10.6128
04:40:05	10.9800	41.0153	10.6172
04:40:10	11.3036	41.0771	10.6210
04:40:15	11.6271	41.1390	10.6261
04:40:20	11.9506	41.2010	10.6275
04:40:25	12.2741	41.2631	10.6302
04:40:30	12.5976	41.3253	10.6327
04:40:35	12.9211	41.3876	10.6379
04:40:40	13.2446	41.4500	10.6440
04:40:45	13.5681	41.5125	10.6494
04:40:50	13.8915	41.5752	10.6554
04:40:55	14.2149	41.6379	10.6616
04:41:00	14.5384	41.7008	10.6669
04:41:05	14.8618	41.7638	10.6743
04:41:10	15.1852	41.8269	10.6804
04:41:15	15.5085	41.8902	10.6869
04:41:20	15.8319	41.9535	10.6914
04:41:25	16.1552	42.0171	10.6946
04:41:30	16.4786	42.0807	10.6975
04:41:35	16.8019	42.1445	10.7050
04:41:40	17.1252	42.2085	10.7121
04:41:45	17.4484	42.2726	10.7195
04:41:50	17.7717	42.3368	10.7274
04:41:55	18.0949	42.4012	10.7356
04:42:00	18.4181	42.4657	10.7435
04:42:05	18.7413	42.5305	10.7525
04:42:10	19.0645	42.5954	10.7611
04:42:15	19.3877	42.6604	10.7703
04:42:20	19.7108	42.7257	10.7788
04:42:24	20.0000	42.7842	142.2231
06:08:34	-4.7367	61.2070	10.5653
06:08:39	-4.4132	61.2675	10.5636
06:08:44	-4.0896	61.3280	10.5615
06:08:49	-3.7661	61.3884	10.5592
06:08:54	-3.4425	61.4489	10.5582
06:08:59	-3.1189	61.5093	10.5570
06:09:04	-2.7954	61.5697	10.5555
06:09:09	-2.4718	61.6300	10.5553
06:09:14	-2.1482	61.6904	10.5540
06:09:19	-1.8246	61.7507	10.5539
06:09:24	-1.5010	61.8110	10.5526
06:09:29	-1.1774	61.8713	10.5529
06:09:34	-0.8537	61.9316	10.5520
06:09:39	-0.5301	61.9919	10.5516
06:09:44	-0.2065	62.0522	10.5509
06:09:49	0.1125	62.1081	10.5523
06:09:54	0.4362	62.1684	10.5527
06:09:59	0.7598	62.2287	10.5520
06:10:04	1.0835	62.2890	10.5525
06:10:09	1.4071	62.3493	10.5529
06:10:14	1.7308	62.4096	10.5538
06:10:19	2.0545	62.4700	10.5541
06:10:24	2.3781	62.5303	10.5552
06:10:29	2.7018	62.5907	10.5551
06:10:34	3.0255	62.6511	10.5555
06:10:39	3.3491	62.7115	10.5565
06:10:44	3.6728	62.7719	10.5579
06:10:49	3.9965	62.8324	10.5599
06:10:54	4.3201	62.8929	10.5609
06:10:59	4.6438	62.9534	10.5622
06:11:04	4.9674	63.0140	10.5649
06:11:09	5.2911	63.0746	10.5675
06:11:14	5.6148	63.1353	10.5686
06:11:19	5.9384	63.1960	10.5705
06:11:24	6.2621	63.2567	10.5711
06:11:29	6.5857	63.3175	10.5721
06:11:34	6.9093	63.3784	10.5747
06:11:39	7.2330	63.4393	10.5769
06:11:44	7.5566	63.5002	10.5795
06:11:49	7.8802	63.5612	10.5827
06:11:54	8.2039	63.6223	10.5866
06:11:59	8.5275	63.6835	10.5899
06:12:04	8.8511	63.7447	10.5929
06:12:09	9.1747	63.8059	10.5966
06:12:14	9.4983	63.8673	10.6005
06:12:19	9.8219	63.9287	10.6043
06:12:24	10.1454	63.9903	10.6061
06:12:29	10.4690	64.0518	10.6081
06:12:34	10.7926	64.1135	10.6100
06:12:39	11.1161	64.1753	10.6142
06:12:44	11.4396	64.2371	10.6185
06:12:49	11.7632	64.2991	10.6237
06:12:54	12.0867	64.3611	10.6283
06:12:59	12.4102	64.4233	10.6342
06:13:04	12.7337	64.4855	10.6390
06:13:09	13.0572	64.5479	10.6442
06:13:14	13.3806	64.6103	10.6499
06:13:19	13.7041	64.6729	10.6553
06:13:24	14.0275	64.7356	10.6611
06:13:29	14.3510	64.7984	10.6631
06:13:34	14.6744	64.8613	10.6665
06:13:39	14.9978	64.9244	10.6703
06:13:44	15.3212	64.9876	10.6771
17:38:35	19.8940	51.7643	169.2231
17:38:40	19.5704	51.8297	169.2324
17:38:45	19.2467	51.8949	169.2420
17:38:50	18.9230	51.9599	169.2505
17:38:55	18.5993	52.0248	169.2595
17:39:00	18.2756	52.0895	169.2681
17:39:05	17.9518	52.1541	169.2754
17:39:10	17.6281	52.2185	169.2791
17:39:15	17.3043	52.2827	169.2824
17:39:20	16.9804	52.3468	169.2886
17:39:25	16.6566	52.4108	169.2950
17:39:30	16.3328	52.4746	169.3036
17:39:35	16.0089	52.5382	169.3100
17:39:40	15.6850	52.6018	169.3168
17:39:45	15.3611	52.6652	169.3242
17:39:50	15.0372	52.7284	169.3310
17:39:55	14.7132	52.7915	169.3375
17:40:00	14.3893	52.8545	169.3435
17:40:05	14.0653	52.9174	169.3490
17:40:10	13.7413	52.9802	169.3532
17:40:15	13.4173	53.0428	169.3562
17:40:20	13.0933	53.1054	169.3585
17:40:25	12.7693	53.1678	169.3639
17:40:30	12.4452	53.2301	169.3688
17:40:35	12.1212	53.2924	169.3739
17:40:40	11.7971	53.3545	169.3786
17:40:45	11.4730	53.4165	169.3836
17:40:50	11.1490	53.4784	169.3883
17:40:55	10.8249	53.5403	169.3933
17:41:00	10.5008	53.6020	169.3977
17:41:05	10.1766	53.6637	169.4017
17:41:10	9.8525	53.7253	169.4052
17:41:15	9.5284	53.7868	169.4072
17:41:20	9.2042	53.8482	169.4081
17:41:25	8.8801	53.9096	169.4108
17:41:30	8.5559	53.9709	169.4140
17:41:35	8.2317	54.0321	169.4176
17:41:40	7.9076	54.0932	169.4212
17:41:45	7.5834	54.1543	169.4246
17:41:50	7.2592	54.2154	169.4266
17:41:55	6.9350	54.2763	169.4298
17:42:00	6.6108	54.3372	169.4331
17:42:05	6.2866	54.3981	169.4353
17:42:10	5.9624	54.4589	169.4369
17:42:15	5.6382	54.5197	169.4396
17:42:20	5.3140	54.5804	169.4401
17:42:25	4.9898	54.6411	169.4410
17:42:30	4.6655	54.7017	169.4421
17:42:35	4.3413	54.7623	169.4445
17:42:40	4.0171	54.8229	169.4461
17:42:45	3.6929	54.8834	169.4475
17:42:50	3.3686	54.9439	169.4482
17:42:55	3.0444	55.0044	169.4503
17:43:00	2.7202	55.0649	169.4507
17:43:05	2.3960	55.1253	169.4524
17:43:10	2.0717	55.1857	169.4528
17:43:15	1.7475	55.2461	169.4535
17:43:20	1.4233	55.3065	169.4533
17:43:25	1.0991	55.3669	169.4539
17:43:30	0.7749	55.4273	169.4536
17:43:35	0.4507	55.4876	169.4548
17:43:40	0.1264	55.5480	169.4544
17:43:45	-0.1978	55.6083	169.4545
17:43:50	-0.5220	55.6687	169.4546
17:43:55	-0.8462	55.7290	169.4536
17:44:00	-1.1703	55.7894	169.4536
17:44:05	-1.4945	55.8498	169.4531
17:44:10	-1.8187	55.9102	169.4522
17:44:15	-2.1429	55.9706	169.4515
17:44:20	-2.4670	56.0310	169.4511
17:44:25	-2.7912	56.0914	169.4501
17:44:30	-3.1153	56.1519	169.4504
17:44:35	-3.4395	56.2123	169.4482
17:44:40	-3.7636	56.2728	169.4474
17:44:45	-4.0877	56.3334	169.4454
17:44:50	-4.4118	56.3939	169.4443
17:44:55	-4.7359	56.4545	169.4428
23:59:59	-999.00	-999.00	-999.00
