2024/09/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:05:13	-0.8090	15.8481	10.5537
03:05:18	-0.4854	15.9084	10.5533
03:05:23	-0.1618	15.9687	10.5534
03:05:28	0.1649	16.0257	10.5529
03:05:33	0.4885	16.0860	10.5531
03:05:38	0.8121	16.1463	10.5533
03:05:43	1.1357	16.2066	10.5538
03:05:48	1.4593	16.2669	10.5541
03:05:53	1.7830	16.3272	10.5539
03:05:58	2.1066	16.3875	10.5543
03:06:03	2.4302	16.4479	10.5545
03:06:08	2.7538	16.5082	10.5560
03:06:13	3.0774	16.5686	10.5564
03:06:18	3.4010	16.6291	10.5583
03:06:23	3.7247	16.6895	10.5588
03:06:28	4.0483	16.7500	10.5609
03:06:33	4.3719	16.8105	10.5625
03:06:38	4.6955	16.8710	10.5638
03:06:43	5.0191	16.9316	10.5655
03:06:48	5.3427	16.9922	10.5672
03:06:53	5.6663	17.0528	10.5683
03:06:58	5.9900	17.1135	10.5684
03:07:03	6.3136	17.1743	10.5715
03:07:08	6.6372	17.2351	10.5735
03:07:13	6.9608	17.2959	10.5758
03:07:18	7.2843	17.3568	10.5788
03:07:23	7.6079	17.4178	10.5816
03:07:28	7.9315	17.4788	10.5847
03:07:33	8.2551	17.5399	10.5884
03:07:38	8.5786	17.6011	10.5917
03:07:43	8.9022	17.6623	10.5948
03:07:48	9.2258	17.7236	10.5992
03:07:53	9.5493	17.7849	10.6007
03:07:58	9.8728	17.8464	10.6016
03:08:03	10.1964	17.9079	10.6041
03:08:08	10.5199	17.9695	10.6080
03:08:13	10.8434	18.0312	10.6123
03:08:18	11.1669	18.0929	10.6172
03:08:23	11.4904	18.1548	10.6216
03:08:28	11.8139	18.2168	10.6267
03:08:33	12.1373	18.2788	10.6311
03:08:38	12.4608	18.3410	10.6362
03:08:43	12.7842	18.4032	10.6417
03:08:48	13.1077	18.4656	10.6470
03:08:53	13.4311	18.5281	10.6518
03:08:58	13.7545	18.5907	10.6547
03:09:03	14.0779	18.6534	10.6561
03:09:08	14.4013	18.7162	10.6615
03:09:13	14.7246	18.7791	10.6682
03:09:18	15.0480	18.8422	10.6744
03:09:23	15.3713	18.9054	10.6803
03:09:28	15.6946	18.9687	10.6874
03:09:33	16.0179	19.0321	10.6935
03:09:38	16.3412	19.0957	10.7006
03:09:43	16.6645	19.1595	10.7081
03:09:48	16.9877	19.2233	10.7162
03:09:53	17.3110	19.2874	10.7229
03:09:58	17.6342	19.3515	10.7277
03:10:03	17.9574	19.4159	10.7313
03:10:08	18.2806	19.4803	10.7352
03:10:13	18.6037	19.5450	10.7446
03:10:18	18.9269	19.6098	10.7526
03:10:23	19.2500	19.6748	10.7617
03:10:28	19.5731	19.7399	10.7705
03:10:33	19.8962	19.8053	10.7797
03:10:38	20.2192	19.8708	10.7891
03:10:43	20.5422	19.9365	10.7981
03:10:48	20.8652	20.0024	10.8092
03:10:53	21.1882	20.0684	10.8190
03:10:58	21.5112	20.1347	10.8275
03:11:03	21.8341	20.2012	10.8324
04:37:43	-0.9386	38.9590	10.5534
04:37:48	-0.6151	39.0193	10.5531
04:37:53	-0.2915	39.0796	10.5533
04:37:58	0.0355	39.1376	10.5529
04:38:03	0.3591	39.1979	10.5525
04:38:08	0.6827	39.2582	10.5526
04:38:13	1.0063	39.3185	10.5534
04:38:18	1.3299	39.3788	10.5537
04:38:23	1.6535	39.4391	10.5547
04:38:28	1.9771	39.4995	10.5543
04:38:33	2.3008	39.5598	10.5563
04:38:38	2.6244	39.6202	10.5570
04:38:43	2.9480	39.6805	10.5568
04:38:48	3.2716	39.7409	10.5577
04:38:53	3.5952	39.8014	10.5576
04:38:58	3.9189	39.8618	10.5598
04:39:03	4.2425	39.9223	10.5607
04:39:08	4.5661	39.9828	10.5621
04:39:13	4.8897	40.0434	10.5642
04:39:18	5.2133	40.1040	10.5658
04:39:23	5.5370	40.1646	10.5679
04:39:28	5.8606	40.2253	10.5698
04:39:33	6.1842	40.2860	10.5723
04:39:38	6.5078	40.3468	10.5752
04:39:43	6.8314	40.4077	10.5778
04:39:48	7.1550	40.4685	10.5782
04:39:53	7.4786	40.5295	10.5802
04:39:58	7.8022	40.5905	10.5809
04:40:03	8.1257	40.6515	10.5838
04:40:08	8.4493	40.7127	10.5883
04:40:13	8.7729	40.7738	10.5915
04:40:18	9.0964	40.8351	10.5951
04:40:23	9.4200	40.8964	10.5984
04:40:28	9.7435	40.9579	10.6022
04:40:33	10.0671	41.0193	10.6065
04:40:38	10.3906	41.0809	10.6105
04:40:43	10.7141	41.1426	10.6148
04:40:48	11.0376	41.2043	10.6183
04:40:53	11.3611	41.2661	10.6202
04:40:58	11.6846	41.3281	10.6220
04:41:03	12.0081	41.3901	10.6267
04:41:08	12.3316	41.4522	10.6311
04:41:13	12.6550	41.5144	10.6359
04:41:18	12.9784	41.5767	10.6413
04:41:23	13.3019	41.6392	10.6470
04:41:28	13.6253	41.7017	10.6533
04:41:33	13.9487	41.7644	10.6592
04:41:38	14.2721	41.8271	10.6647
04:41:43	14.5955	41.8900	10.6707
04:41:48	14.9188	41.9530	10.6771
04:41:53	15.2422	42.0162	10.6798
04:41:58	15.5655	42.0794	10.6830
04:42:03	15.8888	42.1428	10.6867
04:42:08	16.2121	42.2064	10.6940
04:42:13	16.5354	42.2700	10.7009
04:42:18	16.8587	42.3339	10.7092
04:42:23	17.1819	42.3978	10.7161
04:42:28	17.5051	42.4619	10.7235
04:42:33	17.8283	42.5262	10.7312
04:42:38	18.1515	42.5906	10.7395
04:42:43	18.4747	42.6552	10.7480
04:42:48	18.7978	42.7200	10.7561
04:42:53	19.1210	42.7849	10.7632
04:42:58	19.4441	42.8500	10.7673
04:43:03	19.7672	42.9152	10.7725
04:43:08	20.0902	42.9807	10.7797
04:43:13	20.4133	43.0463	10.7898
04:43:18	20.7363	43.1121	10.7985
04:43:23	21.0593	43.1781	10.8093
04:43:28	21.3823	43.2443	10.8187
04:43:33	21.7052	43.3107	10.8293
04:43:38	22.0002	43.3715	272.9261
16:06:22	21.7671	28.4455	169.1676
16:06:27	21.4436	28.5120	169.1775
16:06:32	21.1201	28.5783	169.1878
16:06:37	20.7965	28.6444	169.1980
16:06:42	20.4730	28.7104	169.2084
16:06:47	20.1494	28.7761	169.2176
16:06:52	19.8258	28.8416	169.2272
16:06:57	19.5022	28.9070	169.2367
16:07:02	19.1786	28.9722	169.2457
16:07:07	18.8549	29.0372	169.2535
16:07:12	18.5312	29.1021	169.2576
16:07:17	18.2075	29.1667	169.2614
16:07:22	17.8838	29.2313	169.2672
16:07:27	17.5600	29.2956	169.2758
16:07:32	17.2362	29.3598	169.2833
16:07:37	16.9125	29.4239	169.2912
16:07:42	16.5887	29.4878	169.2987
16:07:47	16.2648	29.5516	169.3056
16:07:52	15.9410	29.6152	169.3131
16:07:57	15.6171	29.6787	169.3200
16:08:02	15.2932	29.7421	169.3266
