2024/09/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:38:32	6.2410	40.0365	10.5721
04:38:37	6.5647	40.0972	10.5735
04:38:42	6.8884	40.1581	10.5742
04:38:47	7.2121	40.2190	10.5764
04:38:52	7.5357	40.2800	10.5791
04:38:57	7.8594	40.3410	10.5823
04:39:02	8.1830	40.4021	10.5852
04:39:07	8.5067	40.4632	10.5887
04:39:12	8.8303	40.5244	10.5919
04:39:17	9.1539	40.5857	10.5962
04:39:22	9.4776	40.6470	10.5995
04:39:27	9.8012	40.7085	10.6040
04:39:32	10.1248	40.7700	10.6074
04:39:37	10.4484	40.8316	10.6089
04:39:42	10.7720	40.8933	10.6116
04:39:47	11.0955	40.9550	10.6140
04:39:52	11.4191	41.0169	10.6176
04:39:57	11.7427	41.0788	10.6226
04:40:02	12.0662	41.1409	10.6281
04:40:07	12.3897	41.2030	10.6333
04:40:12	12.7133	41.2653	10.6372
04:40:17	13.0368	41.3276	10.6434
04:40:22	13.3603	41.3901	10.6490
04:40:27	13.6837	41.4526	10.6544
04:40:32	14.0072	41.5153	10.6603
04:40:37	14.3307	41.5781	10.6657
04:40:42	14.6541	41.6410	10.6675
04:40:47	14.9775	41.7041	10.6704
04:40:52	15.3010	41.7673	10.6765
04:40:57	15.6243	41.8306	10.6828
04:41:02	15.9477	41.8940	10.6888
04:41:07	16.2711	41.9576	10.6962
04:41:12	16.5944	42.0213	10.7038
04:41:17	16.9178	42.0851	10.7110
04:41:22	17.2411	42.1491	10.7181
04:41:27	17.5644	42.2133	10.7269
04:41:32	17.8876	42.2776	10.7347
04:41:37	18.2109	42.3420	10.7428
04:41:42	18.5341	42.4066	10.7472
04:41:47	18.8573	42.4714	10.7511
04:41:52	19.1805	42.5364	10.7565
04:41:57	19.5037	42.6015	10.7645
04:42:02	19.8268	42.6668	10.7745
06:08:11	-4.9315	61.0895	10.5649
06:08:16	-4.6079	61.1501	10.5624
06:08:21	-4.2843	61.2106	10.5616
06:08:26	-3.9608	61.2711	10.5595
06:08:31	-3.6372	61.3315	10.5580
06:08:36	-3.3136	61.3920	10.5584
06:08:41	-2.9900	61.4524	10.5580
06:08:46	-2.6664	61.5127	10.5562
06:08:51	-2.3427	61.5731	10.5549
06:08:56	-2.0191	61.6334	10.5537
06:09:01	-1.6955	61.6938	10.5526
06:09:06	-1.3718	61.7541	10.5522
06:09:11	-1.0482	61.8144	10.5522
06:09:16	-0.7245	61.8747	10.5514
06:09:21	-0.4009	61.9350	10.5507
06:09:26	-0.0772	61.9953	10.5509
06:09:31	0.2425	62.0491	10.5521
06:09:36	0.5661	62.1094	10.5522
06:09:41	0.8898	62.1697	10.5522
06:09:46	1.2135	62.2300	10.5518
06:09:51	1.5372	62.2903	10.5529
06:09:56	1.8609	62.3506	10.5536
06:10:01	2.1846	62.4110	10.5539
06:10:06	2.5083	62.4713	10.5549
06:10:11	2.8320	62.5317	10.5555
06:10:16	3.1557	62.5921	10.5567
06:10:21	3.4794	62.6525	10.5575
06:10:26	3.8031	62.7130	10.5597
06:10:31	4.1268	62.7735	10.5609
06:10:36	4.4504	62.8340	10.5614
06:10:41	4.7741	62.8946	10.5627
06:10:46	5.0978	62.9552	10.5636
06:10:51	5.4215	63.0158	10.5650
06:10:56	5.7452	63.0765	10.5679
06:11:01	6.0689	63.1372	10.5696
06:11:06	6.3926	63.1980	10.5718
06:11:11	6.7162	63.2588	10.5744
06:11:16	7.0399	63.3196	10.5778
06:11:21	7.3636	63.3806	10.5806
06:11:26	7.6872	63.4416	10.5832
06:11:31	8.0109	63.5026	10.5864
06:11:36	8.3345	63.5637	10.5891
06:11:41	8.6582	63.6249	10.5906
06:11:46	8.9818	63.6861	10.5919
06:11:51	9.3054	63.7475	10.5944
06:11:56	9.6290	63.8088	10.5974
06:12:01	9.9526	63.8703	10.6019
06:12:06	10.2762	63.9319	10.6060
06:12:11	10.5998	63.9935	10.6098
06:12:16	10.9234	64.0552	10.6149
06:12:21	11.2470	64.1170	10.6196
06:12:26	11.5706	64.1789	10.6231
06:12:31	11.8941	64.2409	10.6287
06:12:36	12.2176	64.3030	10.6333
06:12:41	12.5412	64.3652	10.6366
06:12:46	12.8647	64.4275	10.6388
06:12:51	13.1882	64.4899	10.6413
06:12:56	13.5117	64.5524	10.6469
06:13:01	13.8352	64.6150	10.6521
06:13:06	14.1586	64.6777	10.6585
06:13:11	14.4821	64.7406	10.6646
06:13:16	14.8055	64.8036	10.6711
06:13:21	15.1289	64.8667	10.6764
06:13:26	15.4523	64.9299	10.6830
06:13:31	15.7757	64.9933	10.6915
17:38:15	19.8373	51.6866	169.2278
17:38:20	19.5136	51.7520	169.2363
17:38:25	19.1900	51.8171	169.2453
17:38:30	18.8663	51.8822	169.2549
17:38:35	18.5426	51.9470	169.2598
17:38:40	18.2189	52.0117	169.2635
17:38:45	17.8951	52.0762	169.2685
17:38:50	17.5713	52.1406	169.2755
17:38:55	17.2476	52.2048	169.2838
17:39:00	16.9238	52.2689	169.2915
17:39:05	16.5999	52.3328	169.2989
17:39:10	16.2761	52.3966	169.3060
17:39:15	15.9522	52.4602	169.3133
17:39:20	15.6283	52.5237	169.3204
17:39:25	15.3044	52.5871	169.3270
17:39:30	14.9805	52.6503	169.3337
17:39:35	14.6566	52.7134	169.3387
17:39:40	14.3326	52.7764	169.3414
17:39:45	14.0087	52.8392	169.3436
17:39:50	13.6847	52.9020	169.3487
17:39:55	13.3607	52.9646	169.3551
17:40:00	13.0367	53.0271	169.3608
17:40:05	12.7127	53.0896	169.3654
17:40:10	12.3887	53.1519	169.3712
17:40:15	12.0646	53.2141	169.3766
17:40:20	11.7406	53.2762	169.3811
17:40:25	11.4165	53.3382	169.3864
17:40:30	11.0924	53.4001	169.3902
17:40:35	10.7683	53.4619	169.3954
17:40:40	10.4442	53.5237	169.3972
17:40:45	10.1201	53.5853	169.3996
17:40:50	9.7960	53.6469	169.4015
17:40:55	9.4719	53.7084	169.4054
17:41:00	9.1477	53.7698	169.4088
17:41:05	8.8236	53.8311	169.4124
17:41:10	8.4994	53.8924	169.4157
17:41:15	8.1753	53.9536	169.4194
17:41:20	7.8511	54.0147	169.4230
17:41:25	7.5269	54.0758	169.4257
17:41:30	7.2027	54.1368	169.4285
17:41:35	6.8786	54.1978	169.4317
17:41:40	6.5544	54.2587	169.4335
17:41:45	6.2302	54.3195	169.4340
17:41:50	5.9060	54.3803	169.4355
17:41:55	5.5818	54.4411	169.4375
17:42:00	5.2576	54.5018	169.4388
17:42:05	4.9333	54.5625	169.4415
17:42:10	4.6091	54.6231	169.4428
17:42:15	4.2849	54.6837	169.4453
17:42:20	3.9607	54.7443	169.4471
17:42:25	3.6365	54.8048	169.4484
17:42:30	3.3123	54.8653	169.4492
17:42:35	2.9880	54.9258	169.4503
17:42:40	2.6638	54.9862	169.4509
17:42:45	2.3396	55.0467	169.4519
17:42:50	2.0154	55.1071	169.4530
17:42:55	1.6912	55.1675	169.4520
17:43:00	1.3670	55.2279	169.4531
17:43:05	1.0427	55.2882	169.4543
17:43:10	0.7185	55.3486	169.4542
17:43:15	0.3943	55.4090	169.4545
17:43:20	0.0701	55.4693	169.4542
17:43:25	-0.2541	55.5297	169.4551
17:43:30	-0.5783	55.5900	169.4537
17:43:35	-0.9025	55.6504	169.4536
17:43:40	-1.2266	55.7107	169.4538
17:43:45	-1.5508	55.7711	169.4525
17:43:50	-1.8750	55.8315	169.4523
17:43:55	-2.1992	55.8919	169.4524
17:44:00	-2.5233	55.9523	169.4513
17:44:05	-2.8475	56.0128	169.4504
17:44:10	-3.1716	56.0732	169.4490
17:44:15	-3.4957	56.1337	169.4480
17:44:20	-3.8199	56.1942	169.4464
17:44:25	-4.1440	56.2547	169.4451
17:44:30	-4.4681	56.3153	169.4433
17:44:35	-4.7922	56.3759	169.4419
23:59:59	-999.00	-999.00	-999.00
