2024/09/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:08:12	10.8088	18.0246	10.6109
03:08:17	11.1323	18.0863	10.6159
03:08:22	11.4558	18.1482	10.6204
03:08:27	11.7793	18.2101	10.6255
03:08:32	12.1027	18.2722	10.6299
03:08:37	12.4262	18.3343	10.6341
03:08:42	12.7497	18.3966	10.6400
03:08:47	13.0731	18.4589	10.6459
03:08:52	13.3965	18.5214	10.6507
03:08:57	13.7199	18.5840	10.6577
03:09:02	14.0433	18.6467	10.6594
03:09:07	14.3667	18.7095	10.6623
03:09:12	14.6901	18.7724	10.6655
03:09:17	15.0134	18.8354	10.6718
03:09:22	15.3367	18.8986	10.6787
03:09:27	15.6601	18.9619	10.6851
03:09:32	15.9834	19.0253	10.6918
03:09:37	16.3067	19.0889	10.6992
03:09:42	16.6299	19.1526	10.7066
03:09:47	16.9532	19.2165	10.7133
03:09:52	17.2764	19.2805	10.7218
03:09:57	17.5996	19.3447	10.7298
03:10:02	17.9228	19.4090	10.7349
03:10:07	18.2460	19.4734	10.7399
03:10:12	18.5692	19.5381	10.7435
03:10:17	18.8923	19.6029	10.7505
03:10:22	19.2154	19.6678	10.7591
03:10:27	19.5385	19.7330	10.7679
03:10:32	19.8616	19.7983	10.7770
03:10:37	20.1847	19.8638	10.7867
03:10:42	20.5077	19.9294	10.7965
03:10:47	20.8307	19.9953	10.8060
03:10:52	21.1537	20.0614	10.8165
03:10:57	21.4767	20.1276	10.8268
03:11:02	21.7996	20.1941	10.8371
16:06:18	22.0258	28.3922	169.1615
16:06:23	21.7024	28.4588	169.1727
16:06:28	21.3789	28.5253	169.1833
16:06:33	21.0554	28.5916	169.1929
16:06:38	20.7318	28.6576	169.2030
16:06:43	20.4083	28.7235	169.2128
16:06:48	20.0847	28.7892	169.2230
16:06:53	19.7611	28.8547	169.2321
16:06:58	19.4375	28.9201	169.2375
16:07:03	19.1138	28.9852	169.2408
16:07:08	18.7902	29.0502	169.2462
16:07:13	18.4665	29.1150	169.2547
16:07:18	18.1427	29.1797	169.2634
16:07:23	17.8190	29.2442	169.2717
16:07:28	17.4953	29.3085	169.2788
16:07:33	17.1715	29.3727	169.2872
16:07:38	16.8477	29.4367	169.2951
16:07:43	16.5239	29.5006	169.3017
16:07:48	16.2001	29.5643	169.3097
16:07:53	15.8762	29.6279	169.3163
16:07:58	15.5523	29.6914	169.3226
16:08:03	15.2285	29.7547	169.3259
16:08:08	14.9046	29.8179	169.3279
16:08:13	14.5807	29.8810	169.3338
16:08:18	14.2567	29.9440	169.3399
16:08:23	13.9328	30.0068	169.3447
16:08:28	13.6088	30.0695	169.3516
16:08:33	13.2849	30.1321	169.3570
16:08:38	12.9609	30.1946	169.3630
16:08:43	12.6369	30.2570	169.3677
16:08:48	12.3129	30.3193	169.3734
16:08:53	11.9888	30.3815	169.3787
16:08:58	11.6648	30.4436	169.3829
16:09:03	11.3407	30.5055	169.3855
16:09:08	11.0167	30.5674	169.3877
16:09:13	10.6926	30.6292	169.3895
16:09:18	10.3685	30.6910	169.3941
16:09:23	10.0444	30.7526	169.3990
16:09:28	9.7203	30.8142	169.4027
16:09:33	9.3962	30.8756	169.4058
16:09:38	9.0721	30.9370	169.4102
16:09:43	8.7480	30.9984	169.4131
16:09:48	8.4239	31.0596	169.4173
16:09:53	8.0997	31.1208	169.4200
16:09:58	7.7756	31.1819	169.4239
16:10:03	7.4514	31.2430	169.4265
16:10:08	7.1273	31.3040	169.4270
16:10:13	6.8031	31.3649	169.4286
16:10:18	6.4789	31.4258	169.4305
16:10:23	6.1547	31.4867	169.4334
16:10:28	5.8306	31.5475	169.4352
16:10:33	5.5064	31.6082	169.4371
16:10:38	5.1822	31.6689	169.4395
16:10:43	4.8580	31.7296	169.4412
16:10:48	4.5338	31.7902	169.4426
16:10:53	4.2096	31.8508	169.4451
16:10:58	3.8854	31.9114	169.4463
16:11:03	3.5613	31.9719	169.4476
16:11:08	3.2371	32.0324	169.4485
16:11:13	2.9129	32.0928	169.4489
16:11:18	2.5887	32.1533	169.4502
16:11:23	2.2645	32.2137	169.4504
16:11:28	1.9403	32.2741	169.4509
16:11:33	1.6161	32.3345	169.4515
16:11:38	1.2919	32.3949	169.4527
16:11:43	0.9677	32.4553	169.4531
16:11:48	0.6435	32.5156	169.4532
16:11:53	0.3194	32.5760	169.4535
16:11:58	-0.0048	32.6364	169.4533
16:12:03	-0.3290	32.6967	169.4533
16:12:08	-0.6531	32.7571	169.4530
16:12:13	-0.9741	32.8168	269.7019
23:59:59	-999.00	-999.00	-999.00
