2024/09/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:07:32	12.1516	18.0248	10.6310
03:07:37	12.4752	18.0870	10.6361
03:07:42	12.7987	18.1493	10.6409
03:07:47	13.1222	18.2117	10.6468
03:07:52	13.4458	18.2742	10.6490
03:07:57	13.7693	18.3368	10.6519
03:08:02	14.0927	18.3995	10.6550
03:08:07	14.4162	18.4623	10.6602
03:08:12	14.7397	18.5253	10.6670
03:08:17	15.0631	18.5883	10.6733
03:08:22	15.3865	18.6515	10.6808
03:08:27	15.7099	18.7149	10.6870
03:08:32	16.0333	18.7783	10.6939
03:08:37	16.3567	18.8420	10.7010
03:08:42	16.6801	18.9057	10.7086
03:08:47	17.0034	18.9696	10.7157
03:08:52	17.3267	19.0336	10.7217
03:08:57	17.6500	19.0978	10.7257
03:09:02	17.9733	19.1622	10.7291
03:09:07	18.2966	19.2267	10.7356
03:09:12	18.6198	19.2914	10.7439
03:09:17	18.9430	19.3562	10.7527
03:09:22	19.2662	19.4212	10.7620
03:09:27	19.5894	19.4864	10.7706
03:09:32	19.9126	19.5517	10.7797
03:09:37	20.2357	19.6172	10.7892
03:09:42	20.5588	19.6830	10.7983
03:09:47	20.8819	19.7489	10.8086
03:09:52	21.2050	19.8150	10.8182
03:09:57	21.5280	19.8813	10.8243
03:10:02	21.8511	19.9478	10.8299
16:05:10	21.9658	28.1183	169.1667
16:05:15	21.6424	28.1849	169.1771
16:05:20	21.3189	28.2513	169.1871
16:05:25	20.9954	28.3176	169.1977
16:05:30	20.6718	28.3836	169.2070
16:05:35	20.3483	28.4494	169.2145
16:05:40	20.0247	28.5151	169.2190
16:05:45	19.7011	28.5806	169.2242
16:05:50	19.3775	28.6459	169.2330
16:05:55	19.0538	28.7110	169.2412
16:06:00	18.7301	28.7759	169.2501
16:06:05	18.4064	28.8407	169.2585
16:06:10	18.0827	28.9054	169.2673
16:06:15	17.7590	28.9698	169.2755
16:06:20	17.4352	29.0341	169.2829
16:06:25	17.1115	29.0983	169.2911
16:06:30	16.7877	29.1623	169.2984
16:06:35	16.4638	29.2261	169.3060
16:06:40	16.1400	29.2898	169.3082
16:06:45	15.8162	29.3534	169.3125
16:06:50	15.4923	29.4169	169.3163
16:06:55	15.1684	29.4802	169.3231
16:07:00	14.8445	29.5434	169.3301
16:07:05	14.5206	29.6064	169.3359
16:07:10	14.1967	29.6694	169.3429
16:07:15	13.8727	29.7322	169.3478
16:07:20	13.5487	29.7949	169.3539
16:07:25	13.2248	29.8574	169.3596
16:07:30	12.9008	29.9199	169.3656
16:07:35	12.5768	29.9823	169.3712
16:07:40	12.2528	30.0445	169.3746
16:07:45	11.9287	30.1067	169.3767
16:07:50	11.6047	30.1688	169.3781
16:07:55	11.2806	30.2307	169.3834
16:08:00	10.9566	30.2926	169.3875
16:08:05	10.6325	30.3544	169.3918
16:08:10	10.3084	30.4161	169.3965
16:08:15	9.9843	30.4777	169.4007
16:08:20	9.6602	30.5393	169.4044
16:08:25	9.3361	30.6007	169.4084
16:08:30	9.0120	30.6621	169.4119
16:08:35	8.6878	30.7234	169.4158
16:08:40	8.3637	30.7847	169.4191
16:08:45	8.0396	30.8459	169.4203
16:08:50	7.7154	30.9070	169.4209
16:08:55	7.3913	30.9680	169.4227
16:09:00	7.0671	31.0290	169.4267
16:09:05	6.7429	31.0900	169.4290
16:09:10	6.4188	31.1508	169.4310
16:09:15	6.0946	31.2117	169.4341
16:09:20	5.7704	31.2725	169.4359
16:09:25	5.4462	31.3332	169.4389
16:09:30	5.1220	31.3939	169.4406
16:09:35	4.7978	31.4546	169.4431
16:09:40	4.4736	31.5152	169.4445
16:09:45	4.1494	31.5758	169.4463
16:09:50	3.8252	31.6363	169.4466
16:09:55	3.5010	31.6968	169.4471
16:10:00	3.1768	31.7573	169.4479
16:10:05	2.8526	31.8178	169.4493
16:10:10	2.5284	31.8782	169.4501
16:10:15	2.2042	31.9387	169.4511
16:10:20	1.8800	31.9991	169.4517
16:10:25	1.5558	32.0595	169.4524
16:10:30	1.2317	32.1198	169.4528
16:10:35	0.9075	32.1802	169.4533
16:10:40	0.5833	32.2406	169.4534
16:10:45	0.2591	32.3009	169.4538
16:10:50	-0.0651	32.3613	169.4536
16:10:55	-0.3893	32.4216	169.4537
16:11:00	-0.7134	32.4820	169.4540
23:59:59	-999.00	-999.00	-999.00
