2024/09/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:04:10	-0.9431	15.5684	10.5527
03:04:15	-0.6194	15.6287	10.5524
03:04:20	-0.2958	15.6890	10.5518
03:04:25	0.0357	15.7451	10.5516
03:04:30	0.3594	15.8054	10.5519
03:04:35	0.6831	15.8657	10.5521
03:04:40	1.0068	15.9260	10.5521
03:04:45	1.3305	15.9863	10.5525
03:04:50	1.6542	16.0467	10.5525
03:04:55	1.9780	16.1070	10.5530
03:05:00	2.3017	16.1674	10.5550
03:05:05	2.6254	16.2277	10.5558
03:05:10	2.9491	16.2881	10.5563
03:05:15	3.2728	16.3485	10.5565
03:05:20	3.5965	16.4090	10.5564
03:05:25	3.9203	16.4695	10.5585
03:05:30	4.2440	16.5300	10.5602
03:05:35	4.5677	16.5905	10.5609
03:05:40	4.8914	16.6511	10.5628
03:05:45	5.2151	16.7117	10.5646
03:05:50	5.5388	16.7723	10.5667
03:05:55	5.8625	16.8330	10.5693
03:06:00	6.1862	16.8937	10.5717
03:06:05	6.5099	16.9545	10.5747
03:06:10	6.8336	17.0154	10.5766
03:06:15	7.1573	17.0763	10.5778
03:06:20	7.4810	17.1372	10.5789
03:06:25	7.8046	17.1982	10.5805
03:06:30	8.1283	17.2593	10.5834
03:06:35	8.4520	17.3204	10.5870
03:06:40	8.7756	17.3816	10.5902
03:06:45	9.0993	17.4429	10.5938
03:06:50	9.4229	17.5043	10.5970
03:06:55	9.7466	17.5657	10.6009
03:07:00	10.0702	17.6272	10.6052
03:07:05	10.3938	17.6888	10.6092
03:07:10	10.7174	17.7504	10.6137
03:07:15	11.0410	17.8122	10.6169
03:07:20	11.3646	17.8740	10.6182
03:07:25	11.6882	17.9360	10.6199
03:07:30	12.0117	17.9980	10.6254
03:07:35	12.3353	18.0601	10.6305
03:07:40	12.6588	18.1223	10.6346
03:07:45	12.9824	18.1847	10.6407
03:07:50	13.3059	18.2471	10.6467
03:07:55	13.6294	18.3097	10.6520
03:08:00	13.9529	18.3723	10.6578
03:08:05	14.2763	18.4351	10.6643
03:08:10	14.5998	18.4980	10.6703
03:08:15	14.9232	18.5610	10.6767
03:08:20	15.2467	18.6242	10.6784
03:08:25	15.5701	18.6875	10.6817
03:08:30	15.8935	18.7509	10.6861
03:08:35	16.2169	18.8144	10.6927
03:08:40	16.5402	18.8781	10.7004
03:08:45	16.8636	18.9420	10.7078
03:08:50	17.1869	19.0059	10.7156
03:08:55	17.5102	19.0701	10.7229
03:09:00	17.8335	19.1343	10.7307
03:09:05	18.1568	19.1988	10.7396
03:09:10	18.4800	19.2634	10.7475
03:09:15	18.8033	19.3281	10.7564
03:09:20	19.1265	19.3931	10.7625
03:09:25	19.4497	19.4582	10.7665
03:09:30	19.7728	19.5234	10.7703
03:09:35	20.0960	19.5889	10.7791
03:09:40	20.4191	19.6545	10.7891
03:09:45	20.7422	19.7203	10.7987
03:09:50	21.0653	19.7864	10.8087
03:09:55	21.3884	19.8526	10.8190
03:10:00	21.7114	19.9190	10.8288
03:10:04	22.0008	19.9786	139.1642
04:36:44	-0.7492	38.7359	10.5532
04:36:49	-0.4255	38.7962	10.5527
04:36:54	-0.1019	38.8565	10.5520
04:36:59	0.2299	38.9137	10.5522
04:37:04	0.5536	38.9740	10.5524
04:37:09	0.8773	39.0343	10.5523
04:37:14	1.2011	39.0946	10.5519
04:37:19	1.5248	39.1549	10.5530
04:37:24	1.8485	39.2152	10.5529
04:37:29	2.1722	39.2756	10.5541
04:37:34	2.4959	39.3360	10.5542
04:37:39	2.8196	39.3963	10.5548
04:37:44	3.1434	39.4567	10.5560
04:37:49	3.4671	39.5172	10.5577
04:37:54	3.7908	39.5776	10.5592
04:37:59	4.1145	39.6381	10.5602
04:38:04	4.4382	39.6987	10.5625
04:38:09	4.7620	39.7592	10.5630
04:38:14	5.0857	39.8198	10.5631
04:38:19	5.4094	39.8804	10.5654
04:38:24	5.7331	39.9411	10.5664
04:38:29	6.0568	40.0018	10.5690
04:38:34	6.3805	40.0626	10.5712
04:38:39	6.7042	40.1234	10.5740
04:38:44	7.0279	40.1843	10.5764
04:38:49	7.3516	40.2452	10.5793
04:38:54	7.6753	40.3062	10.5827
04:38:59	7.9989	40.3673	10.5857
04:39:04	8.3226	40.4284	10.5895
04:39:09	8.6463	40.4895	10.5910
04:39:14	8.9699	40.5508	10.5922
04:39:19	9.2936	40.6121	10.5931
04:39:24	9.6172	40.6735	10.5971
04:39:29	9.9408	40.7350	10.6016
04:39:34	10.2645	40.7965	10.6048
04:39:39	10.5881	40.8581	10.6094
04:39:44	10.9117	40.9199	10.6136
04:39:49	11.2353	40.9817	10.6184
04:39:54	11.5589	41.0436	10.6229
04:39:59	11.8824	41.1056	10.6277
04:40:04	12.2060	41.1677	10.6330
04:40:09	12.5296	41.2298	10.6372
04:40:14	12.8531	41.2921	10.6393
04:40:19	13.1766	41.3545	10.6418
04:40:24	13.5001	41.4170	10.6466
04:40:29	13.8236	41.4797	10.6518
04:40:34	14.1471	41.5424	10.6583
04:40:39	14.4706	41.6052	10.6636
04:40:44	14.7940	41.6682	10.6692
04:40:49	15.1175	41.7313	10.6762
04:40:54	15.4409	41.7946	10.6830
04:40:59	15.7643	41.8579	10.6900
04:41:04	16.0877	41.9214	10.6966
04:41:09	16.4111	41.9850	10.7038
04:41:14	16.7345	42.0488	10.7089
04:41:19	17.0578	42.1127	10.7118
04:41:24	17.3811	42.1768	10.7152
04:41:29	17.7044	42.2410	10.7232
04:41:34	18.0277	42.3054	10.7307
04:41:39	18.3510	42.3699	10.7395
04:41:44	18.6742	42.4346	10.7480
04:41:49	18.9974	42.4995	10.7567
04:41:54	19.3206	42.5645	10.7657
04:41:59	19.6438	42.6297	10.7743
04:42:04	19.9670	42.6951	10.7833
04:42:09	20.2901	42.7607	10.7936
04:42:14	20.6132	42.8264	10.8016
04:42:19	20.9363	42.8924	10.8062
