2024/09/04 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:45:52	-0.8732	26.0088	10.5540
03:45:57	-0.5497	26.0691	10.5535
03:46:02	-0.2261	26.1294	10.5528
03:46:07	0.1003	26.1876	10.5524
03:46:12	0.4239	26.2479	10.5529
03:46:17	0.7475	26.3081	10.5529
03:46:22	1.0710	26.3684	10.5535
03:46:27	1.3946	26.4287	10.5539
03:46:32	1.7182	26.4891	10.5538
03:46:37	2.0419	26.5494	10.5543
03:46:42	2.3655	26.6097	10.5555
03:46:47	2.6891	26.6701	10.5554
03:46:52	3.0127	26.7305	10.5565
03:46:57	3.3363	26.7909	10.5566
03:47:02	3.6599	26.8513	10.5591
03:47:07	3.9835	26.9118	10.5595
03:47:12	4.3071	26.9723	10.5611
03:47:17	4.6307	27.0328	10.5633
03:47:22	4.9543	27.0934	10.5645
03:47:27	5.2779	27.1540	10.5669
03:47:32	5.6015	27.2146	10.5689
03:47:37	5.9251	27.2753	10.5718
03:47:42	6.2487	27.3360	10.5732
03:47:47	6.5723	27.3968	10.5733
03:47:52	6.8959	27.4576	10.5752
03:47:57	7.2194	27.5185	10.5772
03:48:02	7.5430	27.5795	10.5801
03:48:07	7.8666	27.6405	10.5833
03:48:12	8.1902	27.7016	10.5862
03:48:17	8.5137	27.7627	10.5895
03:48:22	8.8373	27.8239	10.5927
03:48:27	9.1608	27.8852	10.5962
03:48:32	9.4843	27.9465	10.6002
03:48:37	9.8079	28.0079	10.6042
03:48:42	10.1314	28.0694	10.6084
03:48:47	10.4549	28.1310	10.6097
03:48:52	10.7784	28.1927	10.6114
03:48:57	11.1019	28.2544	10.6148
03:49:02	11.4254	28.3163	10.6193
03:49:07	11.7488	28.3782	10.6234
03:49:12	12.0723	28.4403	10.6282
03:49:17	12.3957	28.5024	10.6333
03:49:22	12.7192	28.5646	10.6389
03:49:27	13.0426	28.6270	10.6450
03:49:32	13.3660	28.6894	10.6498
03:49:37	13.6894	28.7520	10.6552
03:49:42	14.0128	28.8147	10.6611
03:49:47	14.3362	28.8774	10.6649
03:49:52	14.6595	28.9404	10.6675
03:49:57	14.9829	29.0034	10.6704
03:50:02	15.3062	29.0665	10.6771
03:50:07	15.6295	29.1298	10.6837
03:50:12	15.9528	29.1933	10.6905
03:50:17	16.2761	29.2568	10.6977
03:50:22	16.5993	29.3205	10.7055
03:50:27	16.9226	29.3844	10.7128
03:50:32	17.2458	29.4484	10.7204
03:50:37	17.5690	29.5125	10.7278
03:50:42	17.8922	29.5768	10.7354
03:50:47	18.2154	29.6412	10.7435
03:50:52	18.5385	29.7059	10.7471
03:50:57	18.8617	29.7706	10.7512
03:51:02	19.1848	29.8356	10.7574
03:51:07	19.5079	29.9007	10.7662
03:51:12	19.8309	29.9660	10.7754
03:51:17	20.1540	30.0315	10.7849
03:51:22	20.4770	30.0971	10.7939
03:51:27	20.8000	30.1630	10.8037
03:51:32	21.1230	30.2290	10.8142
03:51:37	21.4459	30.2952	10.8244
03:51:42	21.7689	30.3616	10.8342
05:18:23	-0.9938	49.1226	10.5537
05:18:28	-0.6703	49.1829	10.5526
05:18:33	-0.3467	49.2432	10.5529
05:18:38	-0.0231	49.3035	9.7793
05:18:43	0.2943	49.3618	10.5534
05:18:48	0.6179	49.4221	10.5527
05:18:53	0.9415	49.4824	10.5535
05:18:58	1.2650	49.5427	10.5537
