2024/09/04 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:45:54	-0.7438	26.0329	10.5535
03:45:59	-0.4202	26.0932	10.5528
03:46:04	-0.0967	26.1535	10.5530
03:46:09	0.2297	26.2117	10.5523
03:46:14	0.5533	26.2720	10.5525
03:46:19	0.8769	26.3323	10.5534
03:46:24	1.2005	26.3926	10.5530
03:46:29	1.5241	26.4529	10.5532
03:46:34	1.8477	26.5132	10.5539
03:46:39	2.1713	26.5735	10.5543
03:46:44	2.4949	26.6339	10.5553
03:46:49	2.8185	26.6942	10.5559
03:46:54	3.1421	26.7546	10.5570
03:46:59	3.4657	26.8150	10.5586
03:47:04	3.7893	26.8755	10.5602
03:47:09	4.1129	26.9360	10.5620
03:47:14	4.4365	26.9965	10.5627
03:47:19	4.7601	27.0570	10.5641
03:47:24	5.0838	27.1176	10.5650
03:47:29	5.4074	27.1782	10.5655
03:47:34	5.7309	27.2389	10.5676
03:47:39	6.0545	27.2996	10.5700
03:47:44	6.3781	27.3603	10.5722
03:47:49	6.7017	27.4211	10.5750
03:47:54	7.0253	27.4820	10.5783
03:47:59	7.3489	27.5429	10.5803
03:48:04	7.6725	27.6039	10.5837
03:48:09	7.9960	27.6649	10.5868
03:48:14	8.3196	27.7260	10.5897
03:48:19	8.6431	27.7872	10.5921
03:48:24	8.9667	27.8484	10.5932
03:48:29	9.2902	27.9097	10.5951
03:48:34	9.6138	27.9711	10.5981
03:48:39	9.9373	28.0325	10.6017
03:48:44	10.2608	28.0941	10.6059
03:48:49	10.5843	28.1557	10.6105
03:48:54	10.9078	28.2174	10.6146
03:48:59	11.2313	28.2792	10.6193
03:49:04	11.5548	28.3411	10.6239
03:49:09	11.8782	28.4030	10.6287
03:49:14	12.2017	28.4651	10.6332
03:49:19	12.5251	28.5273	10.6391
03:49:24	12.8486	28.5896	10.6412
03:49:29	13.1720	28.6519	10.6437
03:49:34	13.4954	28.7144	10.6468
03:49:39	13.8188	28.7770	10.6529
03:49:44	14.1422	28.8398	10.6586
03:49:49	14.4655	28.9026	10.6638
03:49:54	14.7889	28.9655	10.6704
03:49:59	15.1122	29.0286	10.6767
03:50:04	15.4355	29.0918	10.6840
03:50:09	15.7588	29.1552	10.6904
03:50:14	16.0821	29.2187	10.6978
03:50:19	16.4054	29.2823	10.7050
03:50:24	16.7286	29.3460	10.7100
03:50:29	17.0519	29.4099	10.7131
03:50:34	17.3751	29.4740	10.7165
03:50:39	17.6983	29.5382	10.7245
03:50:44	18.0215	29.6026	10.7321
03:50:49	18.3446	29.6671	10.7400
03:50:54	18.6678	29.7317	10.7484
03:50:59	18.9909	29.7966	10.7571
03:51:04	19.3140	29.8616	10.7662
03:51:09	19.6371	29.9268	10.7748
03:51:14	19.9602	29.9921	10.7839
03:51:19	20.2832	30.0577	10.7934
03:51:24	20.6062	30.1234	10.8031
03:51:29	20.9292	30.1893	10.8083
03:51:34	21.2522	30.2555	10.8133
03:51:39	21.5751	30.3218	10.8201
03:51:44	21.8980	30.3883	10.8305
15:17:52	8.8939	18.0216	169.4103
15:17:57	8.5698	18.0829	169.4135
15:18:02	8.2457	18.1441	169.4160
15:18:07	7.9216	18.2053	169.4200
15:18:12	7.5975	18.2664	169.4231
15:18:17	7.2733	18.3274	169.4251
15:18:22	6.9492	18.3883	169.4282
15:18:27	6.6251	18.4493	169.4317
15:18:32	6.3009	18.5101	169.4338
15:18:37	5.9768	18.5709	169.4362
15:18:42	5.6526	18.6317	169.4388
15:18:47	5.3285	18.6924	169.4394
15:18:52	5.0043	18.7531	169.4393
15:18:57	4.6801	18.8137	169.4412
15:19:02	4.3560	18.8743	169.4436
15:19:07	4.0318	18.9349	169.4445
15:19:12	3.7076	18.9954	169.4459
15:19:17	3.3835	19.0559	169.4475
15:19:22	3.0593	19.1164	169.4485
15:19:27	2.7351	19.1769	169.4499
15:19:32	2.4110	19.2373	169.4506
15:19:37	2.0868	19.2977	169.4518
15:19:42	1.7626	19.3581	169.4525
15:19:47	1.4385	19.4185	169.4526
15:19:52	1.1143	19.4789	169.4529
15:19:57	0.7901	19.5392	169.4527
15:20:02	0.4660	19.5996	169.4529
15:20:07	0.1418	19.6599	169.4542
15:20:12	-0.1823	19.7203	169.4532
15:20:17	-0.5064	19.7806	169.4528
15:20:22	-0.8306	19.8410	169.4532
23:59:59	-999.00	-999.00	-999.00
