2024/09/04 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:17:22	-4.9264	48.3898	10.5656
05:17:27	-4.6029	48.4504	10.5640
05:17:32	-4.2795	48.5109	10.5623
05:17:37	-3.9560	48.5714	10.5602
05:17:42	-3.6325	48.6318	10.5594
05:17:47	-3.3090	48.6922	10.5591
05:17:52	-2.9855	48.7526	10.5578
05:17:57	-2.6620	48.8130	10.5569
05:18:02	-2.3384	48.8733	10.5565
05:18:07	-2.0149	48.9336	10.5550
05:18:12	-1.6914	48.9940	10.5541
05:18:17	-1.3678	49.0543	10.5536
05:18:22	-1.0443	49.1145	10.5529
05:18:27	-0.7207	49.1748	10.5528
05:18:32	-0.3972	49.2351	10.5522
05:18:37	-0.0736	49.2954	10.5523
05:18:42	0.2411	49.3519	10.5529
05:18:47	0.5646	49.4122	10.5531
05:18:52	0.8882	49.4725	10.5530
05:18:57	1.2118	49.5328	10.5526
05:19:02	1.5354	49.5931	10.5526
05:19:07	1.8590	49.6534	10.5534
05:19:12	2.1826	49.7137	10.5547
05:19:17	2.5061	49.7741	10.5548
05:19:22	2.8297	49.8344	10.5563
05:19:27	3.1533	49.8948	10.5575
05:19:32	3.4769	49.9552	10.5592
05:19:37	3.8005	50.0157	10.5605
05:19:42	4.1241	50.0761	10.5624
05:19:47	4.4477	50.1367	10.5631
05:19:52	4.7713	50.1972	10.5634
05:19:57	5.0949	50.2578	10.5636
05:20:02	5.4184	50.3184	10.5660
05:20:07	5.7420	50.3790	10.5687
05:20:12	6.0656	50.4398	10.5704
05:20:17	6.3892	50.5005	10.5734
05:20:22	6.7128	50.5613	10.5752
05:20:27	7.0363	50.6222	10.5785
05:20:32	7.3599	50.6831	10.5815
05:20:37	7.6834	50.7440	10.5833
05:20:42	8.0070	50.8051	10.5870
05:20:47	8.3305	50.8662	10.5899
05:20:52	8.6541	50.9273	10.5914
05:20:57	8.9776	50.9886	10.5926
05:21:02	9.3011	51.0499	10.5952
05:21:07	9.6246	51.1112	10.5984
05:21:12	9.9482	51.1727	10.6029
05:21:17	10.2716	51.2342	10.6068
05:21:22	10.5951	51.2958	10.6106
05:21:27	10.9186	51.3575	10.6149
05:21:32	11.2421	51.4193	10.6204
05:21:37	11.5656	51.4812	10.6240
05:21:42	11.8890	51.5432	10.6288
05:21:47	12.2124	51.6053	10.6343
05:21:52	12.5359	51.6674	10.6375
05:21:57	12.8593	51.7297	10.6404
