2024/09/05 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:57:06	-4.9313	58.3279	10.5647
05:57:11	-4.6078	58.3884	10.5625
05:57:16	-4.2843	58.4490	10.5614
05:57:21	-3.9608	58.5094	10.5594
05:57:26	-3.6372	58.5699	10.5594
05:57:31	-3.3137	58.6303	10.5592
05:57:36	-2.9901	58.6907	10.5577
05:57:41	-2.6665	58.7511	10.5561
05:57:46	-2.3430	58.8114	10.5550
05:57:51	-2.0194	58.8717	10.5543
05:57:56	-1.6958	58.9321	10.5542
05:58:01	-1.3722	58.9924	10.5530
05:58:06	-1.0486	59.0527	10.5521
05:58:11	-0.7250	59.1130	10.5521
05:58:16	-0.4014	59.1732	10.5524
05:58:21	-0.0778	59.2335	10.5514
05:58:26	0.2421	59.2908	10.5518
05:58:31	0.5657	59.3511	10.5520
05:58:36	0.8894	59.4114	10.5528
05:58:41	1.2130	59.4717	10.5524
05:58:46	1.5367	59.5320	10.5535
05:58:51	1.8603	59.5923	10.5534
05:58:56	2.1840	59.6527	10.5545
05:59:01	2.5076	59.7130	10.5546
05:59:06	2.8313	59.7734	10.5563
05:59:11	3.1549	59.8338	10.5573
05:59:16	3.4786	59.8942	10.5581
05:59:21	3.8022	59.9547	10.5596
05:59:26	4.1259	60.0151	10.5613
05:59:31	4.4495	60.0756	10.5621
05:59:36	4.7732	60.1362	10.5625
05:59:41	5.0968	60.1968	10.5642
05:59:46	5.4204	60.2574	10.5647
05:59:51	5.7441	60.3181	10.5676
05:59:56	6.0677	60.3788	10.5702
06:00:01	6.3914	60.4395	10.5724
06:00:06	6.7150	60.5004	10.5750
06:00:11	7.0386	60.5612	10.5775
06:00:16	7.3622	60.6221	10.5803
06:00:21	7.6858	60.6831	10.5828
06:00:26	8.0095	60.7442	10.5869
06:00:31	8.3331	60.8053	10.5887
06:00:36	8.6567	60.8664	10.5902
06:00:41	8.9802	60.9277	10.5914
06:00:46	9.3038	60.9890	10.5941
06:00:51	9.6274	61.0504	10.5981
06:00:56	9.9510	61.1118	10.6015
06:01:01	10.2745	61.1734	10.6067
06:01:06	10.5981	61.2350	10.6103
06:01:11	10.9216	61.2967	10.6147
06:01:16	11.2451	61.3585	10.6186
06:01:21	11.5687	61.4204	10.6244
06:01:26	11.8922	61.4824	10.6284
06:01:31	12.2157	61.5445	10.6339
06:01:36	12.5392	61.6066	10.6371
06:01:41	12.8626	61.6689	10.6393
06:01:46	13.1861	61.7313	10.6417
06:01:51	13.5095	61.7938	10.6466
06:01:56	13.8330	61.8564	10.6527
06:02:01	14.1564	61.9192	10.6582
06:02:06	14.4798	61.9820	10.6643
06:02:11	14.8032	62.0450	10.6709
06:02:16	15.1266	62.1081	10.6770
06:02:21	15.4499	62.1713	10.6836
06:02:26	15.7733	62.2346	10.6906
06:02:31	16.0966	62.2981	10.6974
06:02:36	16.4199	62.3618	10.7036
06:02:41	16.7432	62.4255	10.7079
06:02:46	17.0665	62.4894	10.7108
06:02:51	17.3898	62.5535	10.7168
06:02:56	17.7130	62.6177	10.7238
06:03:01	18.0362	62.6821	10.7323
06:03:06	18.3595	62.7466	10.7403
06:03:11	18.6826	62.8113	10.7484
06:03:16	19.0058	62.8762	10.7571
06:03:21	19.3289	62.9412	10.7663
06:03:26	19.6521	63.0064	10.7749
06:03:31	19.9752	63.0718	10.7831
17:27:14	19.8415	48.9415	169.2273
17:27:19	19.5178	49.0069	169.2357
17:27:24	19.1942	49.0721	169.2454
17:27:29	18.8705	49.1371	169.2541
17:27:34	18.5468	49.2019	169.2615
17:27:39	18.2231	49.2666	169.2652
17:27:44	17.8993	49.3311	169.2686
17:27:49	17.5756	49.3955	169.2756
17:27:54	17.2518	49.4597	169.2830
17:27:59	16.9280	49.5238	169.2907
17:28:04	16.6042	49.5877	169.2983
17:28:09	16.2803	49.6515	169.3061
17:28:14	15.9565	49.7151	169.3127
17:28:19	15.6326	49.7786	169.3196
17:28:24	15.3087	49.8420	169.3270
17:28:29	14.9848	49.9052	169.3331
17:28:34	14.6609	49.9683	169.3395
17:28:39	14.3369	50.0313	169.3422
17:28:44	14.0130	50.0942	169.3453
17:28:49	13.6890	50.1569	169.3486
17:28:54	13.3650	50.2195	169.3551
17:28:59	13.0410	50.2821	169.3600
17:29:04	12.7170	50.3445	169.3654
17:29:09	12.3930	50.4068	169.3711
17:29:14	12.0689	50.4690	169.3764
17:29:19	11.7449	50.5311	169.3813
17:29:24	11.4208	50.5931	169.3854
17:29:29	11.0968	50.6550	169.3902
17:29:34	10.7727	50.7168	169.3944
17:29:39	10.4486	50.7786	169.3982
17:29:44	10.1245	50.8402	169.4004
17:29:49	9.8004	50.9018	169.4023
17:29:54	9.4762	50.9633	169.4045
17:29:59	9.1521	51.0247	169.4086
17:30:04	8.8280	51.0860	169.4124
17:30:09	8.5038	51.1473	169.4155
17:30:14	8.1797	51.2085	169.4192
17:30:19	7.8555	51.2697	169.4221
17:30:24	7.5313	51.3307	169.4255
17:30:29	7.2072	51.3917	169.4291
17:30:34	6.8830	51.4527	169.4315
17:30:39	6.5588	51.5136	169.4341
17:30:44	6.2346	51.5745	169.4348
17:30:49	5.9104	51.6353	169.4363
17:30:54	5.5862	51.6960	169.4364
17:30:59	5.2620	51.7567	169.4387
17:31:04	4.9378	51.8174	169.4412
17:31:09	4.6136	51.8780	169.4434
17:31:14	4.2894	51.9386	169.4449
17:31:19	3.9652	51.9992	169.4469
17:31:24	3.6410	52.0597	169.4482
17:31:29	3.3168	52.1202	169.4498
17:31:34	2.9926	52.1807	169.4501
17:31:39	2.6684	52.2411	169.4515
17:31:44	2.3442	52.3016	169.4524
17:31:49	2.0200	52.3620	169.4527
17:31:54	1.6958	52.4224	169.4524
17:31:59	1.3716	52.4827	169.4535
17:32:04	1.0474	52.5431	169.4540
17:32:09	0.7232	52.6035	169.4547
17:32:14	0.3990	52.6638	169.4549
17:32:19	0.0748	52.7242	169.4547
17:32:24	-0.2494	52.7845	169.4539
17:32:29	-0.5736	52.8449	169.4542
17:32:34	-0.8978	52.9052	169.4540
17:32:39	-1.2220	52.9656	169.4541
17:32:44	-1.5461	53.0260	169.4529
17:32:49	-1.8703	53.0864	169.4520
17:32:54	-2.1944	53.1468	169.4521
17:32:59	-2.5186	53.2072	169.4517
17:33:04	-2.8427	53.2676	169.4508
17:33:09	-3.1668	53.3281	169.4495
17:33:14	-3.4910	53.3885	169.4485
17:33:19	-3.8151	53.4490	169.4467
17:33:24	-4.1392	53.5096	169.4447
17:33:29	-4.4633	53.5701	169.4436
17:33:34	-4.7874	53.6307	169.4422
23:59:59	-999.00	-999.00	-999.00
