2024/09/05 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:53:06	-0.8061	12.8289	10.5525
02:53:11	-0.4824	12.8892	10.5520
02:53:16	-0.1588	12.9495	10.5521
02:53:21	0.1651	13.0069	10.5519
02:53:26	0.4888	13.0672	10.5522
02:53:31	0.8124	13.1275	10.5523
02:53:36	1.1360	13.1878	10.5528
02:53:41	1.4597	13.2481	10.5538
02:53:46	1.7833	13.3084	10.5538
02:53:51	2.1070	13.3688	10.5533
02:53:56	2.4306	13.4291	10.5542
02:54:01	2.7543	13.4895	10.5551
02:54:06	3.0779	13.5499	10.5562
02:54:11	3.4016	13.6103	10.5581
02:54:16	3.7252	13.6707	10.5585
02:54:21	4.0489	13.7312	10.5606
02:54:26	4.3725	13.7917	10.5613
02:54:31	4.6962	13.8522	10.5636
02:54:36	5.0198	13.9128	10.5654
02:54:41	5.3435	13.9734	10.5670
02:54:46	5.6671	14.0341	10.5675
02:54:51	5.9907	14.0948	10.5691
02:54:56	6.3144	14.1555	10.5704
02:55:01	6.6380	14.2163	10.5732
02:55:06	6.9616	14.2772	10.5757
02:55:11	7.2852	14.3381	10.5788
02:55:16	7.6089	14.3991	10.5813
02:55:21	7.9325	14.4601	10.5846
02:55:26	8.2561	14.5212	10.5874
02:55:31	8.5797	14.5823	10.5907
02:55:36	8.9033	14.6436	10.5944
02:55:41	9.2269	14.7048	10.5980
02:55:46	9.5504	14.7662	10.5996
02:55:51	9.8740	14.8277	10.6015
02:55:56	10.1976	14.8892	10.6040
02:56:01	10.5211	14.9508	10.6078
02:56:06	10.8446	15.0125	10.6122
02:56:11	11.1682	15.0743	10.6161
02:56:16	11.4917	15.1361	10.6206
02:56:21	11.8152	15.1981	10.6255
02:56:26	12.1387	15.2601	10.6310
02:56:31	12.4622	15.3223	10.6360
02:56:36	12.7857	15.3846	10.6407
02:56:41	13.1091	15.4469	10.6468
02:56:46	13.4326	15.5094	10.6508
02:56:51	13.7560	15.5720	10.6535
02:56:56	14.0795	15.6347	10.6559
02:57:01	14.4029	15.6975	10.6613
02:57:06	14.7263	15.7605	10.6671
02:57:11	15.0496	15.8235	10.6734
02:57:16	15.3730	15.8867	10.6801
02:57:21	15.6964	15.9500	10.6872
02:57:26	16.0197	16.0135	10.6931
02:57:31	16.3430	16.0771	10.7012
02:57:36	16.6663	16.1408	10.7080
02:57:41	16.9896	16.2047	10.7160
02:57:46	17.3129	16.2687	10.7227
02:57:51	17.6361	16.3329	10.7275
02:57:56	17.9593	16.3972	10.7302
02:58:01	18.2825	16.4617	10.7350
02:58:06	18.6057	16.5264	10.7443
02:58:11	18.9289	16.5912	10.7523
02:58:16	19.2520	16.6562	10.7614
02:58:21	19.5752	16.7213	10.7701
02:58:26	19.8983	16.7867	10.7794
02:58:31	20.2214	16.8522	10.7888
02:58:36	20.5444	16.9179	10.7987
02:58:41	20.8674	16.9838	10.8080
02:58:46	21.1905	17.0499	10.8178
02:58:51	21.5135	17.1161	10.8271
02:58:56	21.8364	17.1826	10.8320
04:25:36	-0.9361	35.9381	10.5531
04:25:41	-0.6124	35.9984	10.5527
04:25:46	-0.2888	36.0587	10.5529
04:25:51	0.0356	36.1171	10.5518
04:25:56	0.3593	36.1774	10.5522
04:26:01	0.6829	36.2377	10.5516
04:26:06	1.0066	36.2980	10.5523
04:26:11	1.3302	36.3583	10.5536
04:26:16	1.6539	36.4186	10.5535
04:26:21	1.9775	36.4789	10.5542
04:26:26	2.3012	36.5393	10.5554
04:26:31	2.6248	36.5996	10.5560
04:26:36	2.9485	36.6600	10.5566
04:26:41	3.2721	36.7204	10.5567
04:26:46	3.5958	36.7809	10.5574
04:26:51	3.9194	36.8413	10.5587
04:26:56	4.2431	36.9018	10.5597
04:27:01	4.5667	36.9623	10.5618
04:27:06	4.8904	37.0229	10.5639
04:27:11	5.2140	37.0835	10.5655
04:27:16	5.5377	37.1441	10.5669
04:27:21	5.8613	37.2048	10.5697
04:27:26	6.1850	37.2656	10.5721
04:27:31	6.5086	37.3263	10.5741
04:27:36	6.8322	37.3872	10.5775
04:27:41	7.1559	37.4480	10.5781
04:27:46	7.4795	37.5090	10.5792
04:27:51	7.8031	37.5700	10.5816
04:27:56	8.1267	37.6311	10.5847
04:28:01	8.4503	37.6922	10.5873
04:28:06	8.7739	37.7534	10.5903
04:28:11	9.0975	37.8146	10.5948
04:28:16	9.4211	37.8760	10.5973
04:28:21	9.7447	37.9374	10.6020
04:28:26	10.0682	37.9989	10.6064
04:28:31	10.3918	38.0605	10.6103
04:28:36	10.7154	38.1221	10.6138
04:28:41	11.0389	38.1839	10.6173
04:28:46	11.3624	38.2457	10.6192
04:28:51	11.6859	38.3076	10.6209
04:28:56	12.0094	38.3696	10.6256
04:29:01	12.3329	38.4318	10.6299
04:29:06	12.6564	38.4940	10.6358
04:29:11	12.9799	38.5563	10.6411
04:29:16	13.3034	38.6187	10.6469
04:29:21	13.6268	38.6813	10.6522
04:29:26	13.9502	38.7439	10.6582
04:29:31	14.2737	38.8067	10.6645
04:29:36	14.5971	38.8696	10.6695
04:29:41	14.9205	38.9326	10.6768
04:29:46	15.2438	38.9958	10.6796
04:29:51	15.5672	39.0590	10.6819
04:29:56	15.8905	39.1224	10.6863
04:30:01	16.2139	39.1860	10.6930
04:30:06	16.5372	39.2496	10.7005
04:30:11	16.8605	39.3135	10.7081
04:30:16	17.1837	39.3774	10.7158
04:30:21	17.5070	39.4416	10.7232
04:30:26	17.8302	39.5058	10.7317
04:30:31	18.1535	39.5702	10.7399
04:30:36	18.4767	39.6348	10.7477
04:30:41	18.7998	39.6996	10.7558
04:30:46	19.1230	39.7645	10.7629
04:30:51	19.4461	39.8296	10.7670
04:30:56	19.7693	39.8949	10.7714
04:31:01	20.0924	39.9603	10.7795
04:31:06	20.4154	40.0259	10.7895
04:31:11	20.7385	40.0917	10.7992
04:31:16	21.0615	40.1577	10.8091
04:31:21	21.3845	40.2239	10.8185
04:31:26	21.7075	40.2903	10.8291
04:31:31	21.9980	40.3503	139.1434
05:58:11	-0.7374	59.1094	10.5524
05:58:16	-0.4138	59.1697	10.5530
05:58:21	-0.0901	59.2300	10.5520
05:58:26	0.2298	59.2885	10.5525
05:58:31	0.5535	59.3488	10.5519
05:58:36	0.8771	59.4091	10.5518
05:58:41	1.2007	59.4694	10.5524
05:58:46	1.5244	59.5297	10.5525
05:58:51	1.8480	59.5900	10.5541
05:58:56	2.1717	59.6504	10.5536
05:59:01	2.4953	59.7107	10.5546
05:59:06	2.8190	59.7711	10.5561
05:59:11	3.1427	59.8315	10.5572
05:59:16	3.4663	59.8919	10.5581
05:59:21	3.7900	59.9524	10.5594
15:54:08	22.0354	25.3579	169.1610
15:54:13	21.7119	25.4246	169.1722
15:54:18	21.3884	25.4911	169.1829
15:54:23	21.0649	25.5573	169.1923
15:54:28	20.7414	25.6234	169.2026
15:54:33	20.4178	25.6893	169.2122
15:54:38	20.0942	25.7550	169.2214
15:54:43	19.7706	25.8205	169.2313
15:54:48	19.4470	25.8859	169.2384
15:54:53	19.1233	25.9510	169.2426
15:54:58	18.7996	26.0160	169.2473
15:55:03	18.4759	26.0808	169.2539
15:55:08	18.1522	26.1455	169.2634
15:55:13	17.8285	26.2100	169.2709
15:55:18	17.5047	26.2743	169.2789
15:55:23	17.1809	26.3385	169.2872
15:55:28	16.8571	26.4025	169.2943
15:55:33	16.5333	26.4664	169.3019
15:55:38	16.2095	26.5302	169.3089
15:55:43	15.8856	26.5938	169.3164
15:55:48	15.5617	26.6573	169.3226
15:55:53	15.2378	26.7206	169.3268
15:55:58	14.9139	26.7838	169.3297
15:56:03	14.5900	26.8469	169.3327
15:56:08	14.2661	26.9098	169.3398
15:56:13	13.9421	26.9727	169.3454
15:56:18	13.6181	27.0354	169.3515
15:56:23	13.2942	27.0980	169.3570
15:56:28	12.9702	27.1605	169.3620
15:56:33	12.6461	27.2229	169.3675
15:56:38	12.3221	27.2852	169.3734
15:56:43	11.9981	27.3474	169.3779
15:56:48	11.6740	27.4095	169.3827
15:56:53	11.3500	27.4714	169.3872
15:56:58	11.0259	27.5333	169.3894
15:57:03	10.7018	27.5951	169.3901
15:57:08	10.3777	27.6569	169.3939
15:57:13	10.0536	27.7185	169.3981
15:57:18	9.7295	27.7801	169.4024
15:57:23	9.4054	27.8415	169.4064
15:57:28	9.0813	27.9029	169.4108
15:57:33	8.7571	27.9643	169.4138
15:57:38	8.4330	28.0255	169.4178
15:57:43	8.1088	28.0867	169.4206
15:57:48	7.7847	28.1479	169.4236
15:57:53	7.4605	28.2089	169.4263
15:57:58	7.1364	28.2699	169.4284
15:58:03	6.8122	28.3309	169.4291
15:58:08	6.4880	28.3918	169.4310
15:58:13	6.1638	28.4526	169.4331
15:58:18	5.8396	28.5134	169.4357
15:58:23	5.5154	28.5742	169.4376
15:58:28	5.1912	28.6349	169.4400
15:58:33	4.8670	28.6955	169.4410
15:58:38	4.5428	28.7562	169.4431
15:58:43	4.2186	28.8167	169.4456
15:58:48	3.8944	28.8773	169.4467
15:58:53	3.5702	28.9378	169.4489
15:58:58	3.2460	28.9983	169.4489
15:59:03	2.9218	29.0588	169.4501
15:59:08	2.5976	29.1192	169.4499
15:59:13	2.2734	29.1797	169.4509
15:59:18	1.9492	29.2401	169.4514
15:59:23	1.6250	29.3005	169.4520
15:59:28	1.3008	29.3609	169.4532
15:59:33	0.9766	29.4212	169.4536
15:59:38	0.6524	29.4816	169.4537
15:59:43	0.3282	29.5420	169.4540
15:59:48	0.0040	29.6023	169.4537
15:59:53	-0.3201	29.6627	169.4538
15:59:58	-0.6443	29.7230	169.4533
16:00:03	-0.9664	29.7830	37.3235
17:26:44	21.7782	48.5450	169.1672
17:26:49	21.4547	48.6116	169.1778
17:26:54	21.1312	48.6779	169.1881
17:26:59	20.8077	48.7440	169.1981
17:27:04	20.4841	48.8099	169.2076
17:27:09	20.1606	48.8757	169.2171
17:27:14	19.8370	48.9412	169.2267
17:27:19	19.5133	49.0066	169.2361
17:27:24	19.1897	49.0718	169.2450
17:27:29	18.8660	49.1368	169.2537
17:27:34	18.5423	49.2017	169.2593
17:27:39	18.2186	49.2663	169.2640
17:27:44	17.8948	49.3309	169.2673
17:27:49	17.5711	49.3952	169.2750
17:27:54	17.2473	49.4595	169.2825
17:27:59	16.9235	49.5235	169.2903
17:28:04	16.5997	49.5874	169.2986
17:28:09	16.2759	49.6512	169.3057
17:28:14	15.9520	49.7149	169.3121
17:28:19	15.6281	49.7784	169.3190
17:28:24	15.3043	49.8417	169.3258
17:28:29	14.9804	49.9050	169.3334
17:28:34	14.6564	49.9681	169.3390
17:28:39	14.3325	50.0310	169.3417
17:28:44	14.0086	50.0939	169.3441
17:28:49	13.6846	50.1566	169.3476
17:28:54	13.3606	50.2193	169.3537
17:28:59	13.0366	50.2818	169.3596
17:29:04	12.7126	50.3442	169.3651
17:29:09	12.3886	50.4065	169.3699
17:29:14	12.0646	50.4687	169.3753
17:29:19	11.7405	50.5308	169.3808
17:29:24	11.4165	50.5928	169.3851
17:29:29	11.0924	50.6548	169.3907
17:29:34	10.7683	50.7166	169.3949
17:29:39	10.4442	50.7783	169.3969
17:29:44	10.1201	50.8400	169.3993
17:29:49	9.7960	50.9015	169.4001
17:29:54	9.4719	50.9630	169.4041
17:29:59	9.1478	51.0245	169.4083
17:30:04	8.8237	51.0858	169.4121
17:30:09	8.4995	51.1471	169.4152
17:30:14	8.1754	51.2083	169.4189
17:30:19	7.8512	51.2694	169.4217
17:30:24	7.5271	51.3305	169.4252
17:30:29	7.2029	51.3915	169.4280
17:30:34	6.8787	51.4525	169.4312
17:30:39	6.5545	51.5134	169.4330
17:30:44	6.2304	51.5742	169.4344
17:30:49	5.9062	51.6350	169.4352
17:30:54	5.5820	51.6958	169.4363
17:30:59	5.2578	51.7565	169.4385
17:31:04	4.9336	51.8172	169.4410
17:31:09	4.6094	51.8778	169.4423
17:31:14	4.2852	51.9384	169.4447
17:31:19	3.9610	51.9990	169.4456
17:31:24	3.6368	52.0595	169.4479
17:31:29	3.3126	52.1200	169.4487
17:31:34	2.9884	52.1805	169.4499
17:31:39	2.6642	52.2409	169.4513
17:31:44	2.3400	52.3014	169.4512
17:31:49	2.0158	52.3618	169.4525
17:31:54	1.6916	52.4222	169.4522
17:31:59	1.3674	52.4826	169.4533
17:32:04	1.0432	52.5429	169.4528
17:32:09	0.7190	52.6033	169.4537
17:32:14	0.3948	52.6637	169.4539
17:32:19	0.0706	52.7240	169.4546
17:32:24	-0.2536	52.7844	169.4536
17:32:29	-0.5777	52.8447	169.4532
17:32:34	-0.9019	52.9051	169.4532
23:59:59	-999.00	-999.00	-999.00
