2024/09/05 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
15:54:08	22.0354	25.3579	169.1610
15:54:13	21.7119	25.4246	169.1722
15:54:18	21.3884	25.4911	169.1829
15:54:23	21.0649	25.5573	169.1923
15:54:28	20.7414	25.6234	169.2026
15:54:33	20.4178	25.6893	169.2122
15:54:38	20.0942	25.7550	169.2214
15:54:43	19.7706	25.8205	169.2313
15:54:48	19.4470	25.8859	169.2384
15:54:53	19.1233	25.9510	169.2426
15:54:58	18.7996	26.0160	169.2473
15:55:03	18.4759	26.0808	169.2539
15:55:08	18.1522	26.1455	169.2634
15:55:13	17.8285	26.2100	169.2709
15:55:18	17.5047	26.2743	169.2789
15:55:23	17.1809	26.3385	169.2872
15:55:28	16.8571	26.4025	169.2943
15:55:33	16.5333	26.4664	169.3019
15:55:38	16.2095	26.5302	169.3089
15:55:43	15.8856	26.5938	169.3164
15:55:48	15.5617	26.6573	169.3226
15:55:53	15.2378	26.7206	169.3268
15:55:58	14.9139	26.7838	169.3297
15:56:03	14.5900	26.8469	169.3327
15:56:08	14.2661	26.9098	169.3398
15:56:13	13.9421	26.9727	169.3454
15:56:18	13.6181	27.0354	169.3515
15:56:23	13.2942	27.0980	169.3570
15:56:28	12.9702	27.1605	169.3620
15:56:33	12.6461	27.2229	169.3675
15:56:38	12.3221	27.2852	169.3734
15:56:43	11.9981	27.3474	169.3779
15:56:48	11.6740	27.4095	169.3827
15:56:53	11.3500	27.4714	169.3872
15:56:58	11.0259	27.5333	169.3894
15:57:03	10.7018	27.5951	169.3901
15:57:08	10.3777	27.6569	169.3939
15:57:13	10.0536	27.7185	169.3981
15:57:18	9.7295	27.7801	169.4024
15:57:23	9.4054	27.8415	169.4064
15:57:28	9.0813	27.9029	169.4108
15:57:33	8.7571	27.9643	169.4138
15:57:38	8.4330	28.0255	169.4178
15:57:43	8.1088	28.0867	169.4206
15:57:48	7.7847	28.1479	169.4236
15:57:53	7.4605	28.2089	169.4263
15:57:58	7.1364	28.2699	169.4284
15:58:03	6.8122	28.3309	169.4291
15:58:08	6.4880	28.3918	169.4310
15:58:13	6.1638	28.4526	169.4331
15:58:18	5.8396	28.5134	169.4357
15:58:23	5.5154	28.5742	169.4376
15:58:28	5.1912	28.6349	169.4400
15:58:33	4.8670	28.6955	169.4410
15:58:38	4.5428	28.7562	169.4431
15:58:43	4.2186	28.8167	169.4456
15:58:48	3.8944	28.8773	169.4467
15:58:53	3.5702	28.9378	169.4489
15:58:58	3.2460	28.9983	169.4489
15:59:03	2.9218	29.0588	169.4501
15:59:08	2.5976	29.1192	169.4499
15:59:13	2.2734	29.1797	169.4509
15:59:18	1.9492	29.2401	169.4514
15:59:23	1.6250	29.3005	169.4520
15:59:28	1.3008	29.3609	169.4532
15:59:33	0.9766	29.4212	169.4536
15:59:38	0.6524	29.4816	169.4537
15:59:43	0.3282	29.5420	169.4540
15:59:48	0.0040	29.6023	169.4537
15:59:53	-0.3201	29.6627	169.4538
15:59:58	-0.6443	29.7230	169.4533
16:00:03	-0.9664	29.7830	169.4534
23:59:59	-999.00	-999.00	-999.00
