2024/11/13 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:30:18	35.1287	-17.4774	11.4474
00:30:23	35.4505	-17.3975	11.4717
00:30:28	35.7721	-17.3171	11.4956
00:30:33	36.0938	-17.2362	11.5208
00:30:38	36.4154	-17.1549	11.5465
00:30:43	36.7369	-17.0730	11.5727
00:30:48	37.0584	-16.9906	11.5979
00:30:53	37.3799	-16.9077	11.6168
00:30:58	37.7013	-16.8243	11.6354
00:31:03	38.0226	-16.7403	11.6593
00:31:08	38.3439	-16.6558	11.6876
00:31:13	38.6651	-16.5707	11.7167
00:31:18	38.9863	-16.4851	11.7465
00:31:23	39.3074	-16.3988	11.7770
00:31:28	39.6285	-16.3120	11.8077
00:31:33	39.9495	-16.2245	11.8390
00:31:38	40.2705	-16.1364	11.8721
00:31:43	40.5914	-16.0477	11.9048
00:31:48	40.9122	-15.9583	11.9376
00:31:53	41.2330	-15.8683	11.9656
00:31:58	41.5537	-15.7776	11.9908
00:32:03	41.8743	-15.6862	12.0171
00:32:08	42.1949	-15.5941	12.0530
00:32:13	42.5154	-15.5012	12.0895
00:32:18	42.8359	-15.4077	12.1266
00:32:23	43.1563	-15.3133	12.1656
00:32:28	43.4766	-15.2183	12.2043
00:32:33	43.7968	-15.1224	12.2444
00:32:38	44.1170	-15.0257	12.2848
00:32:43	44.4371	-14.9282	12.3263
00:32:48	44.7572	-14.8298	12.3685
00:32:53	45.0771	-14.7306	12.4105
00:32:58	45.3970	-14.6305	12.4447
00:33:03	45.7168	-14.5295	12.4792
00:33:08	46.0366	-14.4276	12.5181
00:33:13	46.3562	-14.3248	12.5655
00:33:18	46.6758	-14.2210	12.6129
00:33:23	46.9953	-14.1163	12.6615
00:33:28	47.3147	-14.0105	12.7102
00:33:33	47.6341	-13.9037	12.7614
00:33:38	47.9533	-13.7958	12.8128
00:33:43	48.2725	-13.6869	12.8653
00:33:48	48.5915	-13.5768	12.9193
00:33:53	48.9105	-13.4657	12.9741
00:33:58	49.2294	-13.3533	13.0243
00:34:03	49.5482	-13.2398	13.0706
00:34:08	49.8669	-13.1251	13.1186
00:34:13	50.1855	-13.0091	13.1756
00:34:18	50.5040	-12.8919	13.2368
00:34:23	50.8224	-12.7734	13.2991
00:34:28	51.1407	-12.6535	13.3624
00:34:33	51.4590	-12.5323	13.4271
00:34:38	51.7770	-12.4097	13.4929
00:34:43	52.0950	-12.2856	13.5608
00:34:48	52.4129	-12.1600	13.6295
00:34:53	52.7307	-12.0330	13.6999
00:34:58	53.0483	-11.9043	13.7724
00:35:03	53.3658	-11.7741	13.8345
00:35:08	53.6832	-11.6423	13.8986
00:35:13	54.0005	-11.5087	13.9675
00:35:18	54.3177	-11.3735	14.0462
00:35:23	54.6347	-11.2365	14.1261
00:35:28	54.9516	-11.0976	14.2087
00:35:33	55.2684	-10.9569	14.2922
00:35:38	55.5850	-10.8143	14.3781
00:35:43	55.9015	-10.6697	14.4658
00:35:48	56.2178	-10.5231	14.5559
00:35:53	56.5340	-10.3744	14.6484
