2024/11/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:04:21	35.0005	-24.0554	11.4468
00:04:26	35.3222	-23.9756	11.4627
00:04:31	35.6438	-23.8954	11.4850
00:04:36	35.9654	-23.8147	11.5100
00:04:41	36.2870	-23.7335	11.5354
00:04:46	36.6084	-23.6518	11.5613
00:04:51	36.9299	-23.5696	11.5877
00:04:56	37.2513	-23.4869	11.6145
00:05:01	37.5726	-23.4036	11.6417
00:05:06	37.8939	-23.3198	11.6699
00:05:11	38.2151	-23.2355	11.6986
00:05:16	38.5363	-23.1506	11.7269
00:05:21	38.8574	-23.0651	11.7486
00:05:26	39.1785	-22.9791	11.7703
00:05:31	39.4995	-22.8924	11.7935
00:05:36	39.8204	-22.8052	11.8251
00:05:41	40.1413	-22.7173	11.8562
00:05:46	40.4622	-22.6288	11.8895
00:05:51	40.7829	-22.5397	11.9222
00:05:56	41.1037	-22.4499	11.9563
00:06:01	41.4243	-22.3594	11.9907
00:06:06	41.7449	-22.2682	12.0264
00:06:11	42.0654	-22.1764	12.0621
00:06:16	42.3859	-22.0838	12.0982
00:06:21	42.7063	-21.9905	12.1326
00:06:26	43.0266	-21.8964	12.1607
00:06:31	43.3469	-21.8016	12.1902
00:06:36	43.6671	-21.7060	12.2256
00:06:41	43.9872	-21.6096	12.2660
00:06:46	44.3073	-21.5124	12.3075
00:06:51	44.6273	-21.4143	12.3488
00:06:56	44.9472	-21.3154	12.3922
00:07:01	45.2670	-21.2156	12.4359
00:07:06	45.5868	-21.1150	12.4798
00:07:11	45.9065	-21.0134	12.5251
00:07:16	46.2261	-20.9109	12.5720
00:07:21	46.5456	-20.8075	12.6188
00:07:26	46.8650	-20.7030	12.6597
00:07:31	47.1844	-20.5976	12.6979
00:07:36	47.5037	-20.4912	12.7385
00:07:41	47.8229	-20.3837	12.7898
00:07:46	48.1420	-20.2752	12.8418
00:07:51	48.4610	-20.1655	12.8950
00:07:56	48.7800	-20.0548	12.9497
00:08:01	49.0988	-19.9429	13.0051
00:08:06	49.4176	-19.8298	13.0619
00:08:11	49.7362	-19.7155	13.1194
00:08:16	50.0548	-19.6000	13.1789
00:08:21	50.3732	-19.4833	13.2386
00:08:26	50.6916	-19.3652	13.2989
00:08:31	51.0099	-19.2459	13.3505
00:08:36	51.3280	-19.1251	13.4041
00:08:41	51.6461	-19.0030	13.4635
00:08:46	51.9640	-18.8795	13.5310
00:08:51	52.2819	-18.7545	13.5993
00:08:56	52.5996	-18.6280	13.6688
00:09:01	52.9172	-18.5000	13.7405
00:09:06	53.2347	-18.3704	13.8133
00:09:11	53.5520	-18.2391	13.8882
00:09:16	53.8693	-18.1062	13.9644
00:09:21	54.1864	-17.9716	14.0422
00:09:26	54.5034	-17.8353	14.1224
00:09:31	54.8203	-17.6971	14.1964
00:09:36	55.1370	-17.5571	14.2682
00:09:41	55.4536	-17.4152	14.3415
00:09:46	55.7700	-17.2714	14.4274
00:09:51	56.0863	-17.1255	14.5165
00:09:56	56.4025	-16.9776	14.6073
00:10:01	56.7185	-16.8276	14.7010
00:10:06	57.0344	-16.6754	14.7962
00:10:11	57.3501	-16.5209	14.8939
00:10:16	57.6656	-16.3642	14.9940
00:10:21	57.9810	-16.2050	15.0960
00:10:26	58.2962	-16.0434	15.2006
00:10:31	58.6112	-15.8793	15.3074
00:10:36	58.9260	-15.7126	15.4057
00:10:41	59.2407	-15.5432	15.5054
00:10:46	59.5551	-15.3710	15.6125
00:10:51	59.8694	-15.1961	15.7305
00:10:56	60.1835	-15.0182	15.8512
00:11:01	60.4973	-14.8372	15.9752
00:11:06	60.8110	-14.6532	16.1020
00:11:11	61.1244	-14.4659	16.2325
00:11:16	61.4376	-14.2753	16.3661
00:11:21	61.7506	-14.0812	16.5030
00:11:26	62.0633	-13.8836	16.6436
00:11:31	62.3758	-13.6824	16.7875
00:11:36	62.6881	-13.4773	16.9300
00:11:41	63.0000	-13.2683	17.0690
00:11:46	63.3117	-13.0553	17.2124
00:11:51	63.6231	-12.8381	17.3690
00:11:56	63.9343	-12.6166	17.5331
00:12:01	64.2451	-12.3905	17.7022
00:12:06	64.5556	-12.1599	17.8756
00:12:11	64.8658	-11.9243	18.0537
00:12:16	65.1757	-11.6838	18.2368
00:12:21	65.4852	-11.4381	18.4254
00:12:26	65.7944	-11.1870	18.6196
00:12:31	66.1032	-10.9304	18.8188
00:12:36	66.4116	-10.6679	19.0236
00:12:41	66.7196	-10.3994	19.2232
00:12:46	67.0272	-10.1247	19.4275
00:12:51	67.3344	-9.8435	19.6408
00:12:56	67.6411	-9.5555	19.8713
00:13:01	67.9474	-9.2605	20.1089
00:13:06	68.2532	-8.9582	20.3537
00:13:11	68.5585	-8.6483	20.6062
00:13:16	68.8632	-8.3304	20.8664
00:13:21	69.1675	-8.0043	21.1351
00:13:26	69.4711	-7.6695	21.4125
00:13:31	69.7742	-7.3258	21.6983
01:36:55	35.0006	-0.9171	11.4468
01:37:00	35.3223	-0.8373	11.4628
01:37:05	35.6439	-0.7571	11.4852
01:37:10	35.9655	-0.6764	11.5101
01:37:15	36.2871	-0.5951	11.5354
01:37:20	36.6085	-0.5134	11.5606
01:37:25	36.9300	-0.4312	11.5877
01:37:30	37.2514	-0.3485	11.6144
01:37:35	37.5727	-0.2653	11.6416
01:37:40	37.8940	-0.1815	11.6701
01:37:45	38.2152	-0.0971	11.6985
01:37:50	38.5364	-0.0122	11.7268
01:37:55	38.8575	0.0732	11.7488
01:38:00	39.1786	0.1593	11.7704
01:38:05	39.4996	0.2459	11.7943
01:38:10	39.8205	0.3332	11.8246
01:38:15	40.1414	0.4210	11.8569
01:38:20	40.4623	0.5095	11.8895
01:38:25	40.7830	0.5987	11.9224
01:38:30	41.1037	0.6885	11.9563
01:38:35	41.4244	0.7790	11.9907
01:38:40	41.7450	0.8701	12.0257
01:38:45	42.0655	0.9620	12.0621
01:38:50	42.3860	1.0546	12.0984
01:38:55	42.7064	1.1479	12.1328
01:39:00	43.0267	1.2419	12.1607
01:39:05	43.3470	1.3368	12.1901
01:39:10	43.6672	1.4324	12.2264
01:39:15	43.9873	1.5288	12.2661
01:39:20	44.3073	1.6260	12.3069
01:39:25	44.6273	1.7240	12.3494
01:39:30	44.9472	1.8229	12.3922
01:39:35	45.2671	1.9227	12.4353
01:39:40	45.5868	2.0234	12.4798
01:39:45	45.9065	2.1249	12.5258
01:39:50	46.2261	2.2274	12.5714
01:39:55	46.5457	2.3309	12.6188
01:40:00	46.8651	2.4353	12.6591
01:40:05	47.1845	2.5407	12.6987
01:40:10	47.5038	2.6472	12.7381
01:40:15	47.8230	2.7546	12.7898
01:40:20	48.1421	2.8632	12.8418
01:40:25	48.4611	2.9728	12.8952
01:40:30	48.7800	3.0836	12.9492
01:40:35	49.0989	3.1955	13.0047
01:40:40	49.4176	3.3085	13.0615
01:40:45	49.7363	3.4228	13.1194
01:40:50	50.0548	3.5383	13.1784
01:40:55	50.3733	3.6550	13.2393
01:41:00	50.6917	3.7731	13.2991
01:41:05	51.0099	3.8925	13.3504
01:41:10	51.3281	4.0132	13.4037
01:41:15	51.6461	4.1353	13.4632
01:41:20	51.9641	4.2589	13.5309
01:41:25	52.2819	4.3838	13.5993
01:41:30	52.5996	4.5103	13.6688
01:41:35	52.9172	4.6384	13.7405
01:41:40	53.2347	4.7680	13.8135
01:41:45	53.5521	4.8992	13.8884
01:41:50	53.8693	5.0321	13.9639
01:41:55	54.1864	5.1667	14.0425
01:42:00	54.5034	5.3031	14.1216
01:42:05	54.8203	5.4412	14.1964
01:42:10	55.1370	5.5812	14.2682
01:42:15	55.4536	5.7231	14.3415
01:42:20	55.7701	5.8669	14.4279
01:42:25	56.0864	6.0128	14.5165
01:42:30	56.4025	6.1607	14.6073
01:42:35	56.7185	6.3107	14.7008
01:42:40	57.0344	6.4629	14.7964
01:42:45	57.3501	6.6174	14.8935
01:42:50	57.6656	6.7742	14.9940
01:42:55	57.9810	6.9333	15.0960
01:43:00	58.2962	7.0949	15.2009
01:43:05	58.6112	7.2590	15.3076
01:43:10	58.9260	7.4257	15.4052
01:43:15	59.2407	7.5951	15.5056
01:43:20	59.5552	7.7673	15.6124
01:43:25	59.8694	7.9423	15.7305
01:43:30	60.1835	8.1202	15.8515
01:43:35	60.4974	8.3011	15.9752
01:43:40	60.8110	8.4852	16.1022
01:43:45	61.1244	8.6724	16.2325
01:43:50	61.4376	8.8631	16.3661
01:43:55	61.7506	9.0571	16.5032
01:44:00	62.0633	9.2547	16.6436
01:44:05	62.3758	9.4559	16.7879
01:44:10	62.6881	9.6610	16.9296
01:44:15	63.0000	9.8700	17.0689
01:44:20	63.3117	10.0830	17.2124
01:44:25	63.6231	10.3002	17.3686
01:44:30	63.9343	10.5217	17.5334
01:44:35	64.2451	10.7478	17.7021
01:44:40	64.5556	10.9785	17.8753
01:44:45	64.8658	11.2140	18.0540
01:44:50	65.1757	11.4545	18.2370
01:44:55	65.4852	11.7002	18.4254
01:45:00	65.7944	11.9513	18.6192
01:45:05	66.1032	12.2079	18.8185
01:45:10	66.4116	12.4704	19.0235
01:45:15	66.7196	12.7389	19.2235
01:45:20	67.0272	13.0136	19.4275
01:45:25	67.3344	13.2949	19.6405
01:45:30	67.6411	13.5828	19.8713
01:45:35	67.9474	13.8778	20.1086
01:45:40	68.2532	14.1801	20.3537
01:45:45	68.5585	14.4900	20.6059
01:45:50	68.8632	14.8079	20.8664
01:45:55	69.1674	15.1340	21.1352
01:46:00	69.4711	15.4688	21.4126
01:46:05	69.7741	15.8125	21.6989
03:09:28	35.0009	22.2210	11.4467
03:09:33	35.3225	22.3008	11.4628
03:09:38	35.6442	22.3811	11.4851
03:09:43	35.9658	22.4618	11.5099
03:09:48	36.2873	22.5430	11.5353
03:09:53	36.6088	22.6247	11.5612
03:09:58	36.9302	22.7069	11.5877
03:10:03	37.2516	22.7896	11.6151
03:10:08	37.5730	22.8729	11.6417
03:10:13	37.8942	22.9567	11.6698
03:10:18	38.2155	23.0410	11.6985
03:10:23	38.5366	23.1259	11.7273
03:10:28	38.8578	23.2114	11.7488
03:10:33	39.1788	23.2974	11.7704
03:10:38	39.4998	23.3841	11.7935
03:10:43	39.8208	23.4713	11.8252
03:10:48	40.1417	23.5592	11.8567
03:10:53	40.4625	23.6477	11.8894
03:10:58	40.7833	23.7368	11.9228
03:11:03	41.1040	23.8266	11.9565
03:11:08	41.4247	23.9171	11.9906
03:11:13	41.7452	24.0083	12.0257
03:11:18	42.0658	24.1001	12.0620
03:11:23	42.3862	24.1927	12.0983
03:11:28	42.7066	24.2860	12.1321
03:11:33	43.0270	24.3801	12.1614
03:11:38	43.3472	24.4749	12.1907
03:11:43	43.6674	24.5705	12.2255
03:11:48	43.9876	24.6669	12.2665
03:11:53	44.3076	24.7641	12.3068
03:11:58	44.6276	24.8622	12.3494
03:12:03	44.9475	24.9611	12.3922
12:46:46	58.7076	-29.9351	164.6673
12:46:51	58.3926	-29.7702	164.7755
12:46:56	58.0775	-29.6078	164.8808
12:47:01	57.7621	-29.4479	164.9841
12:47:06	57.4466	-29.2904	165.0848
12:47:11	57.1310	-29.1352	165.1721
12:47:16	56.8151	-28.9824	165.2564
12:47:21	56.4992	-28.8317	165.3410
12:47:26	56.1830	-28.6831	165.4327
12:47:31	55.8668	-28.5366	165.5226
12:47:36	55.5503	-28.3921	165.6103
12:47:41	55.2338	-28.2496	165.6964
12:47:46	54.9171	-28.1090	165.7798
12:47:51	54.6002	-27.9703	165.8616
12:47:56	54.2833	-27.8334	165.9421
12:48:01	53.9661	-27.6983	166.0203
12:48:06	53.6489	-27.5649	166.0972
12:48:11	53.3316	-27.4331	166.1685
12:48:16	53.0141	-27.3030	166.2311
12:48:21	52.6965	-27.1745	166.2915
12:48:26	52.3788	-27.0476	166.3577
12:48:31	52.0610	-26.9221	166.4269
12:48:36	51.7431	-26.7981	166.4945
12:48:41	51.4250	-26.6755	166.5598
12:48:46	51.1069	-26.5544	166.6255
12:48:51	50.7886	-26.4346	166.6879
12:48:56	50.4703	-26.3161	166.7504
12:49:01	50.1518	-26.1990	166.8114
12:49:06	49.8333	-26.0831	166.8702
12:49:11	49.5146	-25.9685	166.9291
12:49:16	49.1959	-25.8550	166.9772
12:49:21	48.8770	-25.7428	167.0225
12:49:26	48.5581	-25.6317	167.0675
12:49:31	48.2391	-25.5217	167.1209
12:49:36	47.9200	-25.4128	167.1743
12:49:41	47.6008	-25.3050	167.2253
12:49:46	47.2815	-25.1982	167.2761
12:49:51	46.9621	-25.0925	167.3255
12:49:56	46.6427	-24.9878	167.3737
12:50:01	46.3232	-24.8840	167.4220
12:50:06	46.0036	-24.7812	167.4681
12:50:11	45.6839	-24.6794	167.5136
12:50:16	45.3641	-24.5784	167.5564
12:50:21	45.0443	-24.4784	167.5905
12:50:26	44.7244	-24.3792	167.6235
12:50:31	44.4044	-24.2809	167.6609
12:50:36	44.0843	-24.1834	167.7018
12:50:41	43.7642	-24.0868	167.7427
12:50:46	43.4440	-23.9909	167.7825
12:50:51	43.1237	-23.8959	167.8215
12:50:56	42.8034	-23.8016	167.8596
12:51:01	42.4830	-23.7080	167.8968
12:51:06	42.1625	-23.6152	167.9338
12:51:11	41.8420	-23.5231	167.9696
12:51:16	41.5214	-23.4317	168.0052
12:51:21	41.2007	-23.3411	168.0343
12:51:26	40.8800	-23.2510	168.0588
12:51:31	40.5592	-23.1617	168.0837
12:51:36	40.2384	-23.0730	168.1156
12:51:41	39.9175	-22.9849	168.1480
12:51:46	39.5965	-22.8975	168.1796
12:51:51	39.2755	-22.8106	168.2095
12:51:56	38.9545	-22.7244	168.2404
12:52:01	38.6333	-22.6388	168.2704
12:52:06	38.3121	-22.5537	168.2995
12:52:11	37.9909	-22.4692	168.3277
12:52:16	37.6696	-22.3852	168.3565
12:52:21	37.3483	-22.3018	168.3831
12:52:26	37.0269	-22.2189	168.4017
12:52:31	36.7054	-22.1366	168.4198
12:52:36	36.3839	-22.0547	168.4402
12:52:41	36.0624	-21.9733	168.4656
12:52:46	35.7408	-21.8924	168.4905
12:52:51	35.4191	-21.8121	168.5157
12:52:56	35.0974	-21.7321	168.5394
14:16:19	69.8825	-15.4238	158.2046
14:16:24	69.5797	-15.0767	158.4943
14:16:29	69.2762	-14.7388	158.7745
14:16:34	68.9722	-14.4096	159.0462
14:16:39	68.6676	-14.0888	159.2966
14:16:44	68.3625	-13.7761	159.5389
14:16:49	68.0569	-13.4711	159.7766
14:16:54	67.7508	-13.1734	160.0169
14:16:59	67.4442	-12.8830	160.2499
14:17:04	67.1372	-12.5993	160.4765
14:17:09	66.8297	-12.3223	160.6959
14:17:14	66.5218	-12.0516	160.9092
14:17:19	66.2135	-11.7870	161.1163
14:17:24	65.9048	-11.5283	161.3177
14:17:29	65.5958	-11.2752	161.5137
14:17:34	65.2864	-11.0276	161.7039
14:17:39	64.9766	-10.7853	161.8843
14:17:44	64.6665	-10.5480	162.0513
14:17:49	64.3561	-10.3156	162.2141
14:17:54	64.0453	-10.0879	162.3795
14:17:59	63.7343	-9.8647	162.5459
14:18:04	63.4230	-9.6459	162.7075
14:18:09	63.1114	-9.4314	162.8645
14:18:14	62.7995	-9.2210	163.0180
14:18:19	62.4873	-9.0146	163.1675
14:18:24	62.1749	-8.8120	163.3129
14:18:29	61.8622	-8.6131	163.4545
14:18:34	61.5493	-8.4178	163.5931
14:18:39	61.2362	-8.2260	163.7275
14:18:44	60.9228	-8.0375	163.8490
14:18:49	60.6092	-7.8523	163.9650
14:18:54	60.2954	-7.6703	164.0790
14:18:59	59.9814	-7.4912	164.2006
14:19:04	59.6672	-7.3152	164.3202
14:19:09	59.3528	-7.1420	164.4361
14:19:14	59.0382	-6.9717	164.5493
14:19:19	58.7234	-6.8040	164.6600
14:19:24	58.4084	-6.6389	164.7687
14:19:29	58.0933	-6.4765	164.8740
14:19:34	57.7779	-6.3164	164.9773
14:19:39	57.4624	-6.1588	165.0777
14:19:44	57.1468	-6.0036	165.1738
14:19:49	56.8310	-5.8505	165.2582
14:19:54	56.5150	-5.6997	165.3407
14:19:59	56.1989	-5.5511	165.4266
14:20:04	55.8826	-5.4045	165.5163
14:20:09	55.5662	-5.2599	165.6043
14:20:14	55.2496	-5.1173	165.6902
14:20:19	54.9329	-4.9766	165.7740
14:20:24	54.6161	-4.8378	165.8563
14:20:29	54.2991	-4.7008	165.9366
14:20:34	53.9820	-4.5656	166.0151
14:20:39	53.6648	-4.4321	166.0917
14:20:44	53.3475	-4.3003	166.1673
14:20:49	53.0300	-4.1701	166.2334
14:20:54	52.7124	-4.0415	166.2935
14:20:59	52.3947	-3.9145	166.3528
14:21:04	52.0769	-3.7889	166.4217
14:21:09	51.7590	-3.6649	166.4892
14:21:14	51.4409	-3.5422	166.5556
14:21:19	51.1228	-3.4210	166.6207
14:21:24	50.8045	-3.3012	166.6842
14:21:29	50.4862	-3.1826	166.7456
14:21:34	50.1677	-3.0654	166.8065
14:21:39	49.8492	-2.9495	166.8664
14:21:44	49.5306	-2.8348	166.9246
14:21:49	49.2118	-2.7213	166.9802
14:21:54	48.8930	-2.6090	167.0260
14:21:59	48.5741	-2.4978	167.0703
14:22:04	48.2550	-2.3878	167.1174
14:22:09	47.9359	-2.2788	167.1699
14:22:14	47.6167	-2.1709	167.2216
14:22:19	47.2975	-2.0641	167.2720
14:22:24	46.9781	-1.9583	167.3220
14:22:29	46.6587	-1.8536	167.3701
14:22:34	46.3391	-1.7498	167.4183
14:22:39	46.0195	-1.6469	167.4643
14:22:44	45.6999	-1.5450	167.5105
14:22:49	45.3801	-1.4440	167.5550
14:22:54	45.0603	-1.3440	167.5937
14:22:59	44.7404	-1.2448	167.6268
14:23:04	44.4204	-1.1464	167.6593
14:23:09	44.1003	-1.0489	167.6985
14:23:14	43.7802	-0.9522	167.7395
14:23:19	43.4600	-0.8563	167.7794
14:23:24	43.1397	-0.7612	167.8179
14:23:29	42.8194	-0.6668	167.8562
14:23:34	42.4990	-0.5733	167.8937
14:23:39	42.1785	-0.4804	167.9309
14:23:44	41.8580	-0.3883	167.9666
14:23:49	41.5374	-0.2969	168.0023
14:23:54	41.2168	-0.2062	168.0371
14:23:59	40.8960	-0.1161	168.0622
14:24:04	40.5753	-0.0267	168.0871
14:24:09	40.2544	0.0620	168.1125
14:24:14	39.9335	0.1501	168.1446
14:24:19	39.6126	0.2376	168.1761
14:24:24	39.2915	0.3244	168.2073
14:24:29	38.9705	0.4107	168.2377
14:24:34	38.6494	0.4964	168.2676
14:24:39	38.3282	0.5815	168.2966
14:24:44	38.0069	0.6660	168.3260
14:24:49	37.6856	0.7500	168.3535
14:24:54	37.3643	0.8335	168.3808
14:24:59	37.0429	0.9164	168.4048
14:25:04	36.7215	0.9988	168.4231
14:25:09	36.4000	1.0806	168.4405
14:25:14	36.0784	1.1620	168.4638
14:25:19	35.7568	1.2429	168.4893
14:25:24	35.4352	1.3234	168.5128
14:25:29	35.1135	1.4033	168.5372
15:48:52	69.8825	7.7153	158.2042
15:48:57	69.5797	8.0623	158.4942
15:49:02	69.2763	8.4003	158.7745
15:49:07	68.9722	8.7294	159.0461
15:49:12	68.6676	9.0502	159.2972
15:49:17	68.3625	9.3630	159.5393
15:49:22	68.0569	9.6680	159.7763
15:49:27	67.7508	9.9656	160.0166
15:49:32	67.4442	10.2561	160.2496
15:49:37	67.1372	10.5397	160.4762
15:49:42	66.8297	10.8167	160.6962
15:49:47	66.5218	11.0874	160.9089
15:49:52	66.2135	11.3520	161.1167
15:49:57	65.9049	11.6107	161.3180
15:50:02	65.5958	11.8638	161.5138
15:50:07	65.2864	12.1114	161.7039
15:50:12	64.9766	12.3537	161.8844
15:50:17	64.6666	12.5910	162.0517
15:50:22	64.3561	12.8234	162.2138
15:50:27	64.0454	13.0511	162.3799
15:50:32	63.7344	13.2743	162.5459
15:50:37	63.4230	13.4931	162.7075
15:50:42	63.1114	13.7076	162.8649
15:50:47	62.7995	13.9180	163.0178
15:50:52	62.4874	14.1244	163.1676
15:50:57	62.1750	14.3270	163.3130
15:51:02	61.8623	14.5259	163.4547
15:51:07	61.5494	14.7212	163.5927
15:51:12	61.2363	14.9130	163.7276
15:51:17	60.9229	15.1015	163.8495
15:51:22	60.6093	15.2867	163.9651
15:51:27	60.2955	15.4687	164.0790
15:51:32	59.9815	15.6478	164.2006
15:51:37	59.6673	15.8238	164.3198
15:51:42	59.3529	15.9970	164.4362
15:51:47	59.0383	16.1673	164.5491
15:51:52	58.7235	16.3350	164.6605
